asset,shock,ub_liquidated_usd,ub_liqs,ag_liquidated_usd,ag_liqs,ag_bad_debt,ag_eff
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.2,121381.64725130018,5,811.2136756090682,2,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.1,483.56003164691384,2,477.8264234453468,2,3.8882563887671315,0.035540429850441674
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.05,486.46118949535355,2,483.57720852074186,2,10.528226237588633,0.01629926396320194
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.4,1710523.5196312177,46,4531489.624433114,101,957503.6531360926,0.5024359890814981
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.3,433249.82274655916,25,2372195.566590468,69,309623.1093104773,0.7351724816777592
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.2,125502.27478108836,9,1459877.7655082077,33,39803.03554207008,0.017982169465982013
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.1,16924.645253376984,4,96461.30258792981,8,396.7868238917069,0.04963198374023919
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.05,464.9008691290749,2,16854.944952972903,3,20.50036434060342,0.02639212141192722
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.4,3930662.8102807123,21,9260998.970878897,26,43448.82637800844,0.06757112480252861
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.3,3698692.7416508226,13,9665060.554731555,14,2193.531126271729,0.4441638760850406
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.2,4220774.1280942,10,747006.9513847302,6,0.0,1.0
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.1,4688897.40364428,5,457.5655042260405,1,6.550856878453402,0.022297172956685075
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.05,1219762.6242759712,4,473.7507957029952,2,11.801920163196813,0.014835084302918366
0x8236a87084f8b84306f72007f36f2618a5634494,-0.4,4038684.662651539,49,4634139.813500701,87,1298672.997204458,0.4227989152527325
0x8236a87084f8b84306f72007f36f2618a5634494,-0.3,1356480.9234328785,26,3874479.9730434786,61,549992.847348004,0.7892998498825201
0x8236a87084f8b84306f72007f36f2618a5634494,-0.2,79574.87345878461,14,2903202.803990225,32,18937.299545597023,0.07860206876432847
0x8236a87084f8b84306f72007f36f2618a5634494,-0.1,449.892635790815,1,18487.2529095066,7,0.0,1.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.05,470.026899849708,2,450.653067215478,1,3.976545304471994,0.03318113590578382
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.4,469.09307147154186,2,805.6822123363179,3,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.3,475.06924978809593,2,801.8373329167172,2,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.2,479.83361563999506,2,469.7314572408223,2,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.1,484.5979814918942,2,479.8799213712657,2,8.192527542091549,0.01947034919830655
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.05,486.9801644178437,2,484.6095579247118,2,12.680485956492943,0.014363883760593893
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.4,1778122.5077342698,31,10859195.976875722,57,150239.25688236675,0.031932531840541505
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.3,1504784.508375626,10,11196250.522238212,41,24626.308660002967,0.08439855433832301
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.2,66015.38321660348,2,1498850.4306699624,14,9072.252146446404,0.0264403965897044
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.1,66921.08444459528,3,66236.23615544647,2,1266.4957038364446,0.023029278396473354
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.05,484.1237196629016,2,66885.32791346402,3,0.0,1.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,8106023.941497153,100,3745154.205738359,103,2783176.092037471,0.17410647047347463
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.3,15320893.90606668,75,8810114.828135228,94,2645049.6172319986,0.39134571422445424
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.2,14431755.867714375,36,9969875.289380636,64,1254329.2463228514,0.7758687129689377
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.1,5476868.968393222,9,9438192.730756642,16,70104.70989699844,0.02616615808750758
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.05,1219503.3812617157,3,764810.9151597512,3,0.0,1.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.4,1467217.076496515,37,9059484.399428219,85,927356.3601091148,0.5728529349498291
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.3,989115.4100837547,24,2539647.2197202393,58,283308.52127776976,0.8372860076669139
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.2,18550.885032657006,7,1367074.8849304996,29,26562.52144925072,0.029499686299195003
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.1,446.6527110325929,1,18419.605045887733,7,0.0,1.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.05,468.42831622346614,2,447.5463534284612,1,6.611107537864995,0.021757990903989274
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.4,765030.9366807115,4,822740.8681650978,18,84552.12620672784,0.7808232362632588
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.3,765441.0018823987,2,780844.802977392,8,38405.40008895529,0.011283215402083362
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.2,818.7833570179323,3,763081.3107829187,3,14.572025917185808,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.1,479.7156954272429,2,819.5838116111364,3,0.0,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.05,485.73727177130655,2,479.99540996421644,2,0.0,1.0
0xae78736cd615f374d3085123a210448e74fc6393,-0.4,1527998.5654930081,38,5159222.637657809,84,946436.0144262154,0.5413655594651573
0xae78736cd615f374d3085123a210448e74fc6393,-0.3,1039960.6367435965,25,3010307.004260947,59,300542.19967639796,0.7873957806454167
0xae78736cd615f374d3085123a210448e74fc6393,-0.2,18623.812514061865,7,1366483.6826342558,29,29875.968692128197,0.028062119283608845
0xae78736cd615f374d3085123a210448e74fc6393,-0.1,471.31823292082896,2,18486.23437376641,7,0.0,1.0
0xae78736cd615f374d3085123a210448e74fc6393,-0.05,467.94369653064916,2,446.617808476823,1,7.470034334819302,0.01977593819952549
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.4,1457274.2213113068,37,4778034.03362793,84,937925.4984345956,0.5408795207873995
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.3,1036804.3997911143,24,2470674.8709673565,59,295950.4533579555,0.7894590560427605
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.2,18579.378467101913,7,1364642.2957097285,29,28786.524673590287,0.028411920901554696
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.1,471.90037294979686,2,18445.665951520932,7,0.0,1.0
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.05,468.23262785656135,2,472.7718809697653,2,6.163849030061058,0.02297464089591196
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.4,1465659.666040128,37,4784546.1746285,85,904817.605112643,0.5443976905230645
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.3,1036628.2333230809,24,2455560.519960003,59,282108.1455888695,0.8147067294251837
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.2,18532.800085249055,7,1366508.8763958905,29,26186.072269017954,0.030008205915111934
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.1,472.5176434606896,2,18403.068979774023,7,0.0,1.0
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.05,468.54724846972323,2,447.77341587868113,1,6.045598148730198,0.023353718350511504
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,1845447.9235643789,41,4767826.108567411,91,979613.7909033324,0.5399552295531815
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,1059101.5282565842,24,2465042.9101322577,62,341351.65613529325,0.7125069042551437
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.2,695494.5079517467,9,1397956.2834332,32,46518.55916149828,0.0209959168806505
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.1,473.09670894592307,2,697296.5412738232,9,0.0,1.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.05,468.7858565984972,2,473.9169756946013,2,1.6797795244009772,0.07206194252023934
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.4,4107346.4088624152,47,4637799.092097998,80,1257173.3024513146,0.4156746236823348
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.3,909380.1133742748,25,3104840.587953869,56,602218.0513928285,0.6211537654243356
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.2,802290.0337202742,11,1163809.8281497878,31,199422.73192801682,0.5043703727695383
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.1,791689.9568772789,2,730893.8057569051,8,74766.36940513528,0.7969583840678127
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.05,834.8244388681759,3,790132.3970726798,2,3.6956149252616166,1.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,5193303.152950851,75,4362089.351923295,104,2277495.654439049,0.2459421710628756
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.3,3991456.431354513,41,4500169.850441756,82,1166968.1449999644,0.47958140108522623
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.2,1330303.0256222114,19,3462676.4650144815,53,295918.3687047999,0.011165303993881864
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.1,16912.44654813762,3,859897.2171455021,16,517.3133297758508,0.16523550262785944
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.05,463.82923612350646,1,16867.70934424808,3,1.3503988433202283,0.4304463236931387
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.4,1443343.7147110892,38,4774460.607503903,86,965949.043385623,0.5294072466656894
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.3,1356064.4476040737,25,2454276.5185594503,59,317352.5082899851,0.7412399349523004
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.2,57181.08597622406,8,1376571.138299211,29,30208.99781627291,0.03064032290567625
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.1,471.79765108244334,2,18452.95055902796,7,0.0,1.0
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.05,468.1794418997046,2,472.673507393387,2,6.099911409431447,0.023171858371463964
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.4,2980364.727493744,55,5264632.840329512,102,813725.2672059042,0.6545835509336081
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.3,1719269.7619793904,35,3607411.7404290354,76,267537.2915712743,0.01042528257865856
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.2,414169.0803620566,13,2924285.0050159413,47,21424.257608024698,0.04418519060109429
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.1,448.6606027358385,2,75234.58237261594,7,6.669810413393146,1.0
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.05,469.0114750398159,2,449.50624148862204,2,11.734949775231943,0.01436365999991474
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.4,8855550.958126778,60,9541884.57059271,89,1407121.3638389597,0.5018091238822595
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.3,7359811.266857442,35,10562313.610975578,68,696505.7499806166,0.7513571768598934
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,5476246.979587601,14,2945925.9119634987,33,109397.83738904327,0.020248039445180718
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.1,1221732.123587008,3,748379.5057019416,7,0.0,1.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.05,474.83556332436757,2,456.1677219663958,1,0.0,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.4,79433.71891777129,4,9344518.644076457,15,2561.833987088484,0.9954126418241027
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.3,455.74357124148327,1,9672883.953048455,11,147.5788713713299,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.2,466.64148599816383,1,61881.95702760106,2,0.2009065686142438,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.1,478.42654643881457,2,466.8846380716688,1,8.553322377333396,0.018471173057462306
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.05,483.894446891304,2,478.4875364908968,2,12.833511223164475,0.014120892370111384
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.4,489.3623473437933,2,489.3623473437933,2,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.3,489.3623473437933,2,489.3623473437933,2,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.2,489.3623473437933,2,489.3623473437933,2,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.1,489.3623473437933,2,489.3623473437933,2,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.05,489.3623473437933,2,489.3623473437933,2,17.18391228769716,0.011909293761489057
