asset,shock,mode,family,level,tvl_initial,tvl_final,total_liquidations,total_liquidated_value_usd,final_bad_debt_usd,liquidation_efficiency
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.15,Agent,ltv_targeted,+0.10,99492253.12504768,99492253.12504768,18,879452.9498128953,2012.4322665203624,9.408718017575893
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.125,Agent,ltv_targeted,+0.10,103179783.45095676,103179783.45095676,12,178684.67064393844,892.2959016962762,6.651499540573117
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.1,Agent,ltv_targeted,+0.10,106403233.25351897,106403233.25351897,6,18086.1426596241,0.0,1.0
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.075,Agent,ltv_targeted,+0.10,109542217.97652882,109542217.97652882,5,17376.616664048415,0.8499629220332415,652.7692414722402
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.05,Agent,ltv_targeted,+0.10,112773709.78501512,112773709.78501512,2,472.673507393387,6.099911409431447,2.3171858371463965
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.025,Agent,ltv_targeted,+0.10,116064618.789452,116064618.789452,2,468.40845899424124,11.54410203982491,1.4947669393881855
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.4,Agent,ltv_targeted,+0.10,71389280.5342419,71389280.5342419,97,4851570.523529767,804591.179181991,0.6184644327705785
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.375,Agent,ltv_targeted,+0.10,73756534.21986039,73756534.21986039,91,4814458.323792918,620299.3501767498,0.7120783275912315
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.35,Agent,ltv_targeted,+0.10,76423824.30605453,76423824.30605453,88,4484868.079404728,495559.90897149366,0.7188882887296032
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.325,Agent,ltv_targeted,+0.10,79862854.80750592,79862854.80750592,80,3460690.166395175,360778.4648546674,0.7842010089978116
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.3,Agent,ltv_targeted,+0.10,82252708.20367219,82252708.20367219,71,3530157.406926119,248639.7162068158,0.9581218377418832
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.275,Agent,ltv_targeted,+0.10,85164706.68942131,85164706.68942131,67,3120970.6265627015,160120.64259470726,1.2824204908026693
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.25,Agent,ltv_targeted,+0.10,87838720.89496006,87838720.89496006,60,2991766.4529946474,96713.9861219521,1.7634728164088944
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.225,Agent,ltv_targeted,+0.10,90499202.17522618,90499202.17522618,53,2937774.3434592164,38738.93461352314,3.2735685554816856
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.2,Agent,ltv_targeted,+0.10,93271664.27724266,93271664.27724266,44,2798270.63674044,21405.402262379608,4.1406198451232585
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.175,Agent,ltv_targeted,+0.10,97035071.09673081,97035071.09673081,36,1733757.6288193315,5247.197366228867,8.838996717681743
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.15,Agent,ltv_targeted,+0.10,99976651.50125633,99976651.50125633,22,1545425.1401497396,1845.631905457086,13.871060568656713
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.125,Agent,ltv_targeted,+0.10,102803170.93000071,102803170.93000071,17,1537076.9584261575,631.4790041500427,11.86216482166087
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.1,Agent,ltv_targeted,+0.10,107149705.95309179,107149705.95309179,7,75234.58237261594,6.669810413393146,299.4953402220479
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.075,Agent,ltv_targeted,+0.10,110099584.95266518,110099584.95266518,5,76531.67972179459,9.154455950115723,82.75247420685018
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.05,Agent,ltv_targeted,+0.10,113193953.8709441,113193953.8709441,2,449.50624148862204,11.734949775231943,1.436365999991474
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.025,Agent,ltv_targeted,+0.10,116279331.54686527,116279331.54686527,2,469.2228847280117,14.411402091573,1.2930468940164366
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.4,Agent,ltv_targeted,+0.10,64413416.394662894,64413416.394662894,88,9511133.801035592,1398936.4440954411,0.497055434925086
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.375,Agent,ltv_targeted,+0.10,66629517.76960179,66629517.76960179,84,9799036.387073051,1165591.2966343858,0.5389362796451245
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.35,Agent,ltv_targeted,+0.10,69232842.19598222,69232842.19598222,76,9696779.25572825,1000001.9679295323,0.5877120882583875
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.325,Agent,ltv_targeted,+0.10,71464824.69652256,71464824.69652256,66,10025450.89894699,839644.9433166959,0.6409155376972588
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.3,Agent,ltv_targeted,+0.10,73975767.78651334,73975767.78651334,62,10127761.046126386,691507.9781081526,0.7157782787670764
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,Agent,ltv_targeted,+0.10,76264636.77803245,76264636.77803245,55,10531059.425426532,529276.032066034,0.8163577672722023
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,Agent,ltv_targeted,+0.10,78871451.77758738,78871451.77758738,46,10690006.643790549,358268.3917396287,0.942622978552049
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,Agent,ltv_targeted,+0.10,89315135.38149159,89315135.38149159,38,3041261.170047773,222903.9919862382,1.1628245977287515
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,Agent,ltv_targeted,+0.10,92763657.67067567,92763657.67067567,28,2446875.4837829336,93160.2722904634,1.9660370761846178
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.175,Agent,ltv_targeted,+0.10,95640626.13825546,95640626.13825546,25,2436288.3510876065,15990.973444950429,6.796390129277589
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,Agent,ltv_targeted,+0.10,100088786.53645107,100088786.53645107,15,855481.0805943996,2669.0345969267146,10.588660669371826
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.125,Agent,ltv_targeted,+0.10,103080435.10153055,103080435.10153055,12,784389.6623902402,962.2293914125935,16.646490135099626
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.1,Agent,ltv_targeted,+0.10,106101076.98209554,106101076.98209554,7,748379.5057019416,0.0,1.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.075,Agent,ltv_targeted,+0.10,109897171.07025589,109897171.07025589,2,774.0648423327843,0.0,1.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.05,Agent,ltv_targeted,+0.10,113010796.76749241,113010796.76749241,1,456.1677219663958,0.0,1.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.025,Agent,ltv_targeted,+0.10,116188898.27528767,116188898.27528767,2,474.943202224253,6.66965614436679,2.2613623818099504
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.4,Agent,ltv_targeted,+0.10,93115709.60466194,93115709.60466194,14,9344144.585216707,2561.833987088484,99.53612838511954
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.375,Agent,ltv_targeted,+0.10,94025957.72529276,94025957.72529276,14,9435329.038641265,1945.8540906970316,108.19544030860958
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.35,Agent,ltv_targeted,+0.10,94982290.6279546,94982290.6279546,12,9488424.841620663,1307.4464708174492,126.55746773934928
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.325,Agent,ltv_targeted,+0.10,95907498.9072732,95907498.9072732,11,9580617.185068311,670.8255882725216,178.87263191970933
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.3,Agent,ltv_targeted,+0.10,96840493.09175605,96840493.09175605,11,9672883.953048455,147.5788713713299,499.34545124194017
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.275,Agent,ltv_targeted,+0.10,97786877.00653253,97786877.00653253,9,9759359.026751757,0.0,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.25,Agent,ltv_targeted,+0.10,108491382.05971691,108491382.05971691,6,95539.08703818421,0.0,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.225,Agent,ltv_targeted,+0.10,109557792.18942676,109557792.18942676,4,77787.77466148965,0.0,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.2,Agent,ltv_targeted,+0.10,110630330.32734963,110630330.32734963,2,61881.95702760106,0.2009065686142438,1188.0059081856652
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.175,Agent,ltv_targeted,+0.10,111694419.70210499,111694419.70210499,2,62396.744998170376,2.2632385177861423,14.38602819683217
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.15,Agent,ltv_targeted,+0.10,112828938.00590856,112828938.00590856,1,456.29066340686967,4.342689973886534,3.111515745856339
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.125,Agent,ltv_targeted,+0.10,113909484.26023623,113909484.26023623,1,461.5724537346751,6.439354566695098,2.275604307205188
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.1,Agent,ltv_targeted,+0.10,114998004.1707291,114998004.1707291,1,466.8846380716688,8.553322377333396,1.8471173057462305
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.075,Agent,ltv_targeted,+0.10,116094496.86864316,116094496.86864316,2,473.0958736035099,10.684680104791852,1.5871237963343225
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.05,Agent,ltv_targeted,+0.10,117198964.07251891,117198964.07251891,2,478.4875364908968,12.833511223164475,1.4120892370111384
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.025,Agent,ltv_targeted,+0.10,118311404.93220814,118311404.93220814,2,483.90969440432445,14.999896130197792,1.286076186567953
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.4,Agent,ltv_targeted,+0.10,119431815.75550646,119431815.75550646,2,489.3623473437933,17.18391228769716,1.1909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.375,Agent,ltv_targeted,+0.10,119431815.98626436,119431815.98626436,2,489.3623473437933,17.18391228769716,1.1909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.35,Agent,ltv_targeted,+0.10,119431816.21702227,119431816.21702227,2,489.3623473437933,17.18391228769716,1.1909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.325,Agent,ltv_targeted,+0.10,119431816.44778018,119431816.44778018,2,489.3623473437933,17.18391228769716,1.1909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.3,Agent,ltv_targeted,+0.10,119431816.6785381,119431816.6785381,2,489.3623473437933,17.18391228769716,1.1909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.275,Agent,ltv_targeted,+0.10,119431816.90929602,119431816.90929602,2,489.3623473437933,17.18391228769716,1.1909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.25,Agent,ltv_targeted,+0.10,119431817.14005394,119431817.14005394,2,489.3623473437933,17.18391228769716,1.1909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.225,Agent,ltv_targeted,+0.10,119431817.37081188,119431817.37081188,2,489.3623473437933,17.18391228769716,1.1909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.2,Agent,ltv_targeted,+0.10,119431817.60156982,119431817.60156982,2,489.3623473437933,17.18391228769716,1.1909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.175,Agent,ltv_targeted,+0.10,119431817.83232775,119431817.83232775,2,489.3623473437933,17.18391228769716,1.1909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.15,Agent,ltv_targeted,+0.10,119431818.0630857,119431818.0630857,2,489.3623473437933,17.18391228769716,1.1909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.125,Agent,ltv_targeted,+0.10,119431818.29384366,119431818.29384366,2,489.3623473437933,17.18391228769716,1.1909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.1,Agent,ltv_targeted,+0.10,119431818.52460161,119431818.52460161,2,489.3623473437933,17.18391228769716,1.1909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.075,Agent,ltv_targeted,+0.10,119431818.75535958,119431818.75535958,2,489.3623473437933,17.18391228769716,1.1909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.05,Agent,ltv_targeted,+0.10,119431818.98611754,119431818.98611754,2,489.3623473437933,17.18391228769716,1.1909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.025,Agent,ltv_targeted,+0.10,119431819.21687552,119431819.21687552,2,489.3623473437933,17.18391228769716,1.1909293761489057
