asset,shock,ub_liquidated_usd,ub_liqs,ag_liquidated_usd,ag_liqs,ag_bad_debt,ag_eff
0xae78736cd615f374d3085123a210448e74fc6393,-0.225,172256.8640424349,11,1489577.0199448997,37,69736.29418104712,0.016455136466431545
0xae78736cd615f374d3085123a210448e74fc6393,-0.2,18623.812514061865,7,1366483.6826342558,29,29875.968692128197,0.028062119283608845
0xae78736cd615f374d3085123a210448e74fc6393,-0.175,17861.558592358524,5,1363986.8569600175,27,10417.592546784796,0.045585120621892704
0xae78736cd615f374d3085123a210448e74fc6393,-0.15,17476.506483051926,5,926034.3478618031,20,2085.994273733548,0.08012179451663273
0xae78736cd615f374d3085123a210448e74fc6393,-0.125,17090.715544636176,4,178448.34787991643,12,966.8563905145187,0.05903790533849577
0xae78736cd615f374d3085123a210448e74fc6393,-0.1,471.31823292082896,2,18486.23437376641,7,0.0,1.0
0xae78736cd615f374d3085123a210448e74fc6393,-0.075,457.234371124077,2,17400.454582697035,5,2.8778260877683652,1.0
0xae78736cd615f374d3085123a210448e74fc6393,-0.05,467.94369653064916,2,446.617808476823,1,7.470034334819302,0.01977593819952549
0xae78736cd615f374d3085123a210448e74fc6393,-0.025,478.65302193722124,2,468.1778435928586,2,12.238442206483718,0.014363870878821303
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.4,1457274.2213113068,37,4778034.03362793,84,937925.4984345956,0.5408795207873995
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.375,1422250.0007800625,34,4212549.518856915,79,753882.0950962157,0.6084062254998326
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.35,1407064.408978166,30,4102686.169488968,72,544456.9169823072,0.7646951652460529
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.325,1372356.3279592649,27,4220757.276053311,68,382917.4679222234,0.9087430841014283
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.3,1036804.3997911143,24,2470674.8709673565,59,295950.4533579555,0.7894590560427605
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.275,832234.0904049258,20,2123432.2850991897,51,197295.390856135,0.9605222351032204
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.25,836236.01379725,17,2001970.8151328508,46,116852.99376321804,0.012993628234013708
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.225,172228.99309579548,12,1488042.468771858,37,67632.88870417952,0.016575500829764098
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.2,18579.378467101913,7,1364642.2957097285,29,28786.524673590287,0.028411920901554696
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.175,17822.443516930365,5,1361517.968247872,26,9394.11644293202,0.04808870608371621
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.15,17444.920267490506,5,874352.9274686815,19,2027.868687974454,0.07734900353001578
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.125,17064.555587025363,4,178426.1313590372,13,875.0515071466804,0.06054326871867472
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.1,471.90037294979686,2,18445.665951520932,7,0.0,1.0
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.075,457.6677681129454,2,17371.1091760614,5,0.9435983964981327,1.0
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.05,468.23262785656135,2,472.7718809697653,2,6.163849030061058,0.02297464089591196
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.025,478.79748760017736,2,468.4604840935322,2,11.576836820677517,0.01491949038989928
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.4,1465659.666040128,37,4784546.1746285,85,904817.605112643,0.5443976905230645
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.375,1421780.083406227,33,4245153.284395334,79,721383.2044024421,0.628713550547468
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.35,1379878.8665617586,29,4132941.0734355943,71,507216.15843778645,0.8053515888683921
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.325,1372164.2449334268,27,4214719.999962263,68,366422.1699633915,0.9177102037754874
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.3,1036628.2333230809,24,2455560.519960003,59,282108.1455888695,0.8147067294251837
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.275,827586.4802937772,17,2000738.7624362863,51,181932.14010490483,0.010150192663888113
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.25,202069.47136528871,16,1938158.2700133072,45,109896.98784330885,0.013356271410196243
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.225,163985.0322713142,11,1424121.3648413636,36,61787.9764987674,0.01760986770235764
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.2,18532.800085249055,7,1366508.8763958905,29,26186.072269017954,0.030008205915111934
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.175,17782.57383544016,5,1361488.2377673504,26,7934.930832869916,0.052348093890138996
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.15,17410.746254784608,5,844706.251849208,17,1961.6793684084407,0.07213987654133602
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.125,17036.230024956945,4,176721.34407029068,12,774.9867210336689,0.06114988221422486
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.1,472.5176434606896,2,18403.068979774023,7,0.0,1.0
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.075,458.1396990326881,2,17339.30471817112,5,0.7635075139065022,1.0
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.05,468.54724846972323,2,447.77341587868113,1,6.045598148730198,0.023353718350511504
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.025,478.9547979067582,2,468.7683710951636,2,11.518597963855312,0.014977970815449947
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,1845447.9235643789,41,4767826.108567411,91,979613.7909033324,0.5399552295531815
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,1447029.6438282074,36,4185949.537206437,82,799003.1669098602,0.5768354993185314
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,1375563.3047351188,28,4082302.5571370698,75,601907.9714150106,0.7277170230165826
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.325,1386845.351401912,27,4213469.280936661,69,426083.0058204807,0.8654343560971934
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,1059101.5282565842,24,2465042.9101322577,62,341351.65613529325,0.7125069042551437
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.275,848926.9694454657,18,1940210.1214244186,53,249447.4470836483,0.839647388962609
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,855954.2019374839,16,1950121.1497601792,48,154482.66811449986,0.011405285408341924
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.225,812133.471727308,11,1793368.6602220763,39,96402.82993107763,0.013647725887861626
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.2,695494.5079517467,9,1397956.2834332,32,46518.55916149828,0.0209959168806505
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.175,18434.08348610815,8,1383444.8400704984,25,10418.257751158872,0.05715036411430483
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.15,17377.99780032772,5,825201.584462669,16,1921.5983321346816,0.1482424981990941
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.125,17011.613904351754,4,838105.1981550643,13,698.5319253696963,0.1838554254063988
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.1,473.09670894592307,2,697296.5412738232,9,0.0,1.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.075,458.4976112258492,2,17309.472991294744,5,0.0,1.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.05,468.7858565984972,2,473.9169756946013,2,1.6797795244009772,0.07206194252023934
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.025,479.0741019711453,2,469.00193787129933,2,9.310837139460514,0.01740782899819499
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.4,4107346.4088624152,47,4637799.092097998,80,1257173.3024513146,0.4156746236823348
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.375,2452446.502335373,40,4022377.302488243,72,1086285.2964712705,0.44522239381247564
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.35,1344400.593290214,30,3962167.4358135317,66,907637.1887170366,0.5173542626713656
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.325,919034.6242880684,26,4120478.069077017,61,734495.5982949487,0.598869821280605
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.3,909380.1133742748,25,3104840.587953869,56,602218.0513928285,0.6211537654243356
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.275,820173.3595426492,21,3208375.188429609,52,436625.83996150014,0.7791255210589467
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.25,803082.558747066,18,3284110.673210965,50,267785.52646941127,0.010002226033836945
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.225,820803.5513321658,14,1818911.2957229542,37,233083.77695305017,0.5829005074809427
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.2,802290.0337202742,11,1163809.8281497878,31,199422.73192801682,0.5043703727695383
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.175,760301.440239654,9,861657.8149509798,25,172401.32775879937,0.5429409892076389
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.15,765174.5478724791,5,762440.1384782502,22,150945.95810372397,0.5904991477976274
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.125,787702.7519310131,4,749167.9674832188,13,116213.13152242232,0.65618331044026
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.1,791689.9568772789,2,730893.8057569051,8,74766.36940513528,0.7969583840678127
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.075,785427.0697251215,2,770247.863250209,5,28892.904680157,0.014052055326581188
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.05,834.8244388681759,3,790132.3970726798,2,3.6956149252616166,1.0
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.025,485.40473261174714,2,835.2110071050963,3,0.0,1.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,5193303.152950851,75,4362089.351923295,104,2277495.654439049,0.2459421710628756
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.375,5023379.40749574,67,4735684.384769415,102,1985652.6534869822,0.29967177427050223
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,5024705.405242455,63,4918793.346286208,95,1662342.1200843551,0.3603050392222057
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.325,4081399.76978202,48,5155305.560007691,90,1414544.6242718669,0.39064864260278026
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.3,3991456.431354513,41,4500169.850441756,82,1166968.1449999644,0.47958140108522623
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.275,3940901.195286128,37,4589024.160917522,76,908201.0830396627,0.5760864648919407
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.25,2769239.0940564987,30,4271101.033135056,69,694682.5374404562,0.6850616488415817
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.225,1372156.6087967525,20,3917743.0780551448,58,463035.6721213467,0.9065321778003702
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.2,1330303.0256222114,19,3462676.4650144815,53,295918.3687047999,0.011165303993881864
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.175,713976.8172009967,12,2927544.7934276643,36,92669.05089989817,0.02509102642860475
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.15,41461.015407410654,10,1635122.041658823,27,13630.70503840343,0.05725684315742982
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.125,34785.45514265712,6,847103.1017303352,18,3778.4782930371234,0.07296416682608395
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.1,16912.44654813762,3,859897.2171455021,16,517.3133297758508,0.16523550262785944
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.075,451.52519642949727,1,17693.562281574195,4,0.0,1.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.05,463.82923612350646,1,16867.70934424808,3,1.3503988433202283,0.4304463236931387
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.025,477.01390416067625,2,464.1391825342003,1,9.111259622855776,0.017556843288916518
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.4,1443343.7147110892,38,4774460.607503903,86,965949.043385623,0.5294072466656894
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.375,1421258.9878377526,33,4192472.147291247,80,781076.1445266462,0.5895812016764792
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.35,1391414.627739734,29,4082864.0903933267,72,571612.4822659628,0.7350223694104556
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.325,1384597.6283046398,27,4205729.778947552,68,405613.0066335093,0.868135466168746
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.3,1356064.4476040737,25,2454276.5185594503,59,317352.5082899851,0.7412399349523004
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.275,877189.371050074,21,2108179.8688727124,51,218359.4346532719,0.8797484254248069
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.25,841083.7579066916,17,1989868.592294404,46,135030.70489335226,0.011468031838812953
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.225,174114.06748159006,13,1480834.4375281488,37,84183.13630035546,0.014090981567741736
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.2,57181.08597622406,8,1376571.138299211,29,30208.99781627291,0.03064032290567625
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.175,17829.19032771675,5,1372634.9847802971,26,11032.81956376664,0.05040663325250461
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.15,17450.703248164544,5,879460.7992236394,19,2039.5128335297666,0.09300525167099583
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.125,17069.46358011044,4,179070.37101802684,13,892.2959016962762,0.06679316192939015
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.1,471.79765108244334,2,18452.95055902796,7,0.0,1.0
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.075,457.58798917766035,2,17376.616664048415,5,0.8499629220332415,1.0
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.05,468.1794418997046,2,472.673507393387,2,6.099911409431447,0.023171858371463964
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.025,478.77089462174905,2,468.40845899424124,2,11.54410203982491,0.014947669393881854
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.4,2980364.727493744,55,5264632.840329512,102,813725.2672059042,0.6545835509336081
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.375,2965020.508198221,50,5225964.379121683,94,621555.8391989787,0.756035399786512
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.35,2966871.52403612,47,4594629.20884627,91,505965.0410678811,0.7352625742651369
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.325,2614387.3678886113,43,3460195.1310669794,82,390906.52582587046,0.8019006759233219
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.3,1719269.7619793904,35,3607411.7404290354,76,267537.2915712743,0.01042528257865856
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.275,1573914.0291160133,25,3547922.6018469683,73,165313.4853282806,0.013987209171797337
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.25,1568282.5724993271,20,3006999.98016375,62,106035.35655449635,0.017070789121443056
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.225,1487103.832985538,16,2987226.53930096,55,43495.524605496714,0.03175607360364481
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.2,414169.0803620566,13,2924285.0050159413,47,21424.257608024698,0.04418519060109429
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.175,75823.66459164413,7,1825703.05126394,38,5279.0787497051915,0.0892311259674009
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.15,76464.05014691137,5,1545811.7410622765,23,1851.6367737058554,0.13843223451980338
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.125,77172.3129895164,5,1537453.3133847085,18,631.4790041500427,0.1188666080699886
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.1,448.6606027358385,2,75234.58237261594,7,6.669810413393146,1.0
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.075,458.83603888782716,2,76531.67972179459,5,9.154455950115723,0.8275247420685018
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.05,469.0114750398159,2,449.50624148862204,2,11.734949775231943,0.01436365999991474
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.025,479.1869111918046,2,469.2228847280117,2,14.411402091573,0.012930468940164365
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.4,8855550.958126778,60,9541884.57059271,89,1407121.3638389597,0.5018091238822595
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.375,8472962.703488441,55,10002535.286427325,86,1195468.811473648,0.5547193926488544
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.35,8321315.527927841,48,9881892.523272336,78,1031637.4676677001,0.6145425985402443
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.325,8229441.876140589,42,10111943.517978827,73,857875.8502409891,0.6753966414932046
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.3,7359811.266857442,35,10562313.610975578,68,696505.7499806166,0.7513571768598934
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,6588384.401282506,28,10897937.456203865,58,542341.1680371563,0.8284494251223312
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,5476992.487385642,22,10746971.064832458,50,383516.78958185227,0.9595199481701213
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,5476126.963239571,20,3178873.441783412,42,255203.6900875059,0.01176410480529567
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,5476246.979587601,14,2945925.9119634987,33,109397.83738904327,0.020248039445180718
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.175,5429651.426378133,13,2842108.644727089,28,16012.454380526855,0.08032429034551056
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,4626852.657416804,8,855866.8484770461,16,2669.0345969267146,0.1059797717766083
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.125,4555846.603979829,6,784759.6963474795,13,962.2293914125935,0.16655980759289707
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.1,1221732.123587008,3,748379.5057019416,7,0.0,1.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.075,466.74335379465793,1,774.0648423327843,2,0.0,1.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.05,474.83556332436757,2,456.1677219663958,1,0.0,1.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.025,482.09895533408036,2,474.943202224253,2,6.66965614436679,0.022613623818099504
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.4,79433.71891777129,4,9344518.644076457,15,2561.833987088484,0.9954126418241027
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.375,79550.05926090867,4,9435697.882698903,15,1945.8540906970316,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.35,79665.73716284294,4,9488788.432065897,13,1307.4464708174492,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.325,453.0190925523131,1,9580617.185068311,11,670.8255882725216,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.3,455.74357124148327,1,9672883.953048455,11,147.5788713713299,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.275,458.4680499306534,1,9759359.026751757,9,0.0,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.25,461.1925286198235,1,95539.08703818421,6,0.0,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.225,463.9170073089937,1,77787.77466148965,4,0.0,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.2,466.64148599816383,1,61881.95702760106,2,0.2009065686142438,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.175,470.22469576008064,2,62396.744998170376,2,2.2632385177861423,0.1438602819683217
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.15,472.9586459863252,2,456.29066340686967,1,4.342689973886534,0.031115157458563393
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.125,475.6925962125698,2,461.5724537346751,1,6.439354566695098,0.02275604307205188
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.1,478.42654643881457,2,466.8846380716688,1,8.553322377333396,0.018471173057462306
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.075,481.1604966650593,2,473.0958736035099,2,10.684680104791852,0.015871237963343224
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.05,483.894446891304,2,478.4875364908968,2,12.833511223164475,0.014120892370111384
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.025,486.6283971175486,2,483.90969440432445,2,14.999896130197792,0.012860761865679532
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.4,489.3623473437933,2,489.3623473437933,2,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.375,489.3623473437933,2,489.3623473437933,2,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.35,489.3623473437933,2,489.3623473437933,2,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.325,489.3623473437933,2,489.3623473437933,2,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.3,489.3623473437933,2,489.3623473437933,2,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.275,489.3623473437933,2,489.3623473437933,2,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.25,489.3623473437933,2,489.3623473437933,2,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.225,489.3623473437933,2,489.3623473437933,2,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.2,489.3623473437933,2,489.3623473437933,2,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.175,489.3623473437933,2,489.3623473437933,2,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.15,489.3623473437933,2,489.3623473437933,2,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.125,489.3623473437933,2,489.3623473437933,2,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.1,489.3623473437933,2,489.3623473437933,2,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.075,489.3623473437933,2,489.3623473437933,2,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.05,489.3623473437933,2,489.3623473437933,2,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.025,489.3623473437933,2,489.3623473437933,2,17.18391228769716,0.011909293761489057
