asset,shock,mode,tvl_initial,tvl_final,total_liquidations,total_liquidated_value_usd,final_bad_debt_usd,liquidation_efficiency
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.025,Agent,117740655.00605747,117740655.00605747,2,481.5249916420001,14.47647685164931,0.013111717987452125
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.025,UB,118581749.96056321,118581248.71222144,2,485.42787955219967,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.4,Agent,67969368.95961902,67969368.95961902,87,4634139.813500701,1298672.997204458,0.4227989152527325
0x8236a87084f8b84306f72007f36f2618a5634494,-0.4,UB,91832231.02051815,87696045.45731823,49,4038684.662651539,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.375,Agent,70667647.35942037,70667647.35942037,81,4417526.992694554,1096037.1905896834,0.49919295487367715
0x8236a87084f8b84306f72007f36f2618a5634494,-0.375,UB,93557236.95635411,89554508.67622013,43,3957959.5901327683,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.35,Agent,73053133.23364097,73053133.23364097,75,4591424.725635998,891230.588020391,0.5837995309050827
0x8236a87084f8b84306f72007f36f2618a5634494,-0.35,UB,95282242.89219004,91363393.89190295,40,3899814.6454716153,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.325,Agent,76018437.9315513,76018437.9315513,71,4222500.980350655,724973.8722005436,0.657317736692151
0x8236a87084f8b84306f72007f36f2618a5634494,-0.325,UB,97007248.82802597,93179777.23731539,38,3816818.1301121633,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.3,Agent,79047111.43272848,79047111.43272848,61,3874479.9730434786,549992.847348004,0.7892998498825201
0x8236a87084f8b84306f72007f36f2618a5634494,-0.3,UB,98732254.76386191,97368489.3323466,26,1356480.9234328785,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.275,Agent,81695081.5759782,81695081.5759782,58,3973502.2728521153,384219.1055194934,0.01021893439783842
0x8236a87084f8b84306f72007f36f2618a5634494,-0.275,UB,100457260.69969782,99567658.380434,21,885267.7399520162,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.25,Agent,85028377.02050112,85028377.02050112,50,3428233.3050470487,252958.56224380268,0.012221992732254681
0x8236a87084f8b84306f72007f36f2618a5634494,-0.25,UB,102182266.63553375,101290505.38178785,21,890503.5024894495,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.225,Agent,88400689.93777806,88400689.93777806,39,2953432.2817201456,87759.83394831029,0.026622474179816315
0x8236a87084f8b84306f72007f36f2618a5634494,-0.225,UB,103907272.57136972,103787375.83006214,16,119896.7412151547,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.2,Agent,91327602.34777759,91327602.34777759,32,2903202.803990225,18937.299545597023,0.07860206876432847
0x8236a87084f8b84306f72007f36f2618a5634494,-0.2,UB,105632278.50720562,105552703.63374685,14,79574.87345878461,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.175,Agent,95827062.28268912,95827062.28268912,23,1300295.8146658204,5791.984037689096,0.06467133288827624
0x8236a87084f8b84306f72007f36f2618a5634494,-0.175,UB,107357284.44304158,107293378.93889983,9,63905.50414175154,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.15,Agent,99247373.57422327,99247373.57422327,17,841941.0267549703,2790.342705981371,0.0632132252787792
0x8236a87084f8b84306f72007f36f2618a5634494,-0.15,UB,109082290.37887752,109047605.3279815,8,34685.05089600053,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.125,Agent,102966715.10043949,102966715.10043949,13,159606.1784767593,285.75927191033935,0.1373112743918416
0x8236a87084f8b84306f72007f36f2618a5634494,-0.125,UB,110807296.31471343,110790305.63361616,4,16990.681097272958,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.1,Agent,106218169.11199494,106218169.11199494,7,18487.2529095066,0.0,1.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.1,UB,112532302.25054938,112531848.94686553,1,449.892635790815,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.075,Agent,109405094.2418722,109405094.2418722,3,17158.681960873095,0.0,1.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.075,UB,114257308.18638532,114256841.76976326,1,459.52880572099247,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.05,Agent,112682942.08536154,112682942.08536154,1,450.653067215478,3.976545304471994,0.03318113590578382
0x8236a87084f8b84306f72007f36f2618a5634494,-0.05,UB,115982314.12222125,115981833.75433934,2,470.026899849708,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.025,Agent,116019607.04029292,116019607.04029292,2,470.21756827182185,10.480466223611746,0.016015995699958714
0x8236a87084f8b84306f72007f36f2618a5634494,-0.025,UB,117707320.05805719,117706826.59098706,2,479.6946235967506,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.4,Agent,111350807.2892921,111350807.2892921,3,805.6822123363179,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.4,UB,115280220.36112972,115279751.26805823,2,469.09307147154186,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.375,Agent,111842776.18700212,111842776.18700212,2,785.7482177067486,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.375,UB,115539726.96317743,115539255.48240355,2,471.48077387418357,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.35,Agent,112336465.88640669,112336465.88640669,2,791.0925530746517,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.35,UB,115799233.56522512,115798759.7276857,2,472.68706686214637,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.325,Agent,112831901.64713275,112831901.64713275,2,796.4555914779746,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.325,UB,116058740.16727285,116058263.97619511,2,473.87815832512115,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.3,Agent,113329083.46918027,113329083.46918027,2,801.8373329167172,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.3,UB,116318246.76932058,116317768.22750926,2,475.06924978809593,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.275,Agent,113828363.45515499,113828363.45515499,1,455.13517169770716,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.275,UB,116577753.37136827,116577272.48158641,2,476.26034125107066,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.25,Agent,114329038.26082389,114329038.26082389,1,459.693340786566,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.25,UB,116837259.97341599,116836776.73838562,2,477.4514327140455,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.225,Agent,114831458.27240352,114831458.27240352,2,465.12562365550343,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.225,UB,117096766.5754637,117096280.99786673,2,478.6425241770203,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.2,Agent,115335625.190457,115335625.190457,2,469.7314572408223,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.2,UB,117356273.1775114,117355785.25999041,2,479.83361563999506,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.175,Agent,115841538.20913781,115841538.20913781,2,472.82887816416286,1.4878098087369263,0.08423087799881498
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.175,UB,117615779.77955912,117615289.52471806,2,481.0247071029699,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.15,Agent,116349197.31709664,116349197.31709664,2,475.17343768345484,3.7192275297982347,0.036768710821355056
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.15,UB,117875286.38160685,117874793.79201184,2,482.21579856594457,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.125,Agent,116858602.49583952,116858602.49583952,2,477.52378541915584,5.95409747196461,0.02488170950991783
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.125,UB,118134792.98365453,118134298.06183459,2,483.4068900289194,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.1,Agent,117369753.74525863,117369753.74525863,2,479.8799213712657,8.192527542091549,0.01947034919830655
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.1,UB,118394299.58570226,118393802.33414997,2,484.5979814918942,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.075,Agent,117882651.06524873,117882651.06524873,2,482.24184553978444,10.434622882007547,0.01637260876434415
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.075,UB,118653806.18774998,118653306.60892224,2,485.789072954869,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.05,Agent,118397294.45570742,118397294.45570742,2,484.6095579247118,12.680485956492943,0.014363883760593893
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.05,UB,118913312.78979766,118912810.88611636,2,486.9801644178437,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.025,Agent,118913683.91653478,118913683.91653478,2,486.9830585260482,14.930216637918504,0.012954229683630202
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.025,UB,119172819.39184539,119172315.16569804,2,488.17125588081853,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.4,Agent,82906530.02254266,82906530.02254266,57,10859195.976875722,150239.25688236675,0.031932531840541505
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.4,UB,105414274.25281009,103625869.7951861,31,1778122.5077342698,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.375,Agent,84150634.34555534,84150634.34555534,55,11117632.753469804,94829.52693524597,0.04367248742686299
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.375,UB,106290402.48662779,104688179.03066023,22,1592956.9853391023,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.35,Agent,85485363.72140682,85485363.72140682,49,11276745.02877891,67804.73562629736,0.05093042544215181
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.35,UB,107166530.72044547,105636281.11660519,15,1522018.1070919854,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.325,Agent,86984225.77883238,86984225.77883238,46,11286457.204774221,45732.85224912254,0.060128151038972726
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.325,UB,108042658.95426317,106498493.41401944,14,1536988.7027796854,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.3,Agent,88601726.84519306,88601726.84519306,41,11196250.522238212,24626.308660002967,0.08439855433832301
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.3,UB,108918787.18808085,107407900.38021663,10,1504784.508375626,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.275,Agent,89918896.47772649,89918896.47772649,39,11414273.616965873,15306.91182650245,0.09364947634813632
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.275,UB,109794915.42189853,109358917.82875113,9,430989.90615579026,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.25,Agent,91391653.13386473,91391653.13386473,33,11490002.525875084,12380.167398605337,0.06200446943452153
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.25,UB,110671043.65571623,110238399.28278877,7,428750.3209731351,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.225,Agent,102745903.95069574,102745903.95069574,25,1702600.564119912,10775.623134311845,0.032319749955236225
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.225,UB,111547171.8895339,111479330.4753339,3,65078.03477122647,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.2,Agent,104536287.2561371,104536287.2561371,14,1498850.4306699624,9072.252146446404,0.0264403965897044
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.2,UB,112423300.12335159,112355672.65118754,2,66015.38321660348,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.175,Agent,106114375.44620942,106114375.44620942,13,1527176.68378815,7273.100151470305,0.020361185246200883
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.175,UB,113299428.35716929,113231515.50657487,3,67472.87637879356,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.15,Agent,108839982.43381323,108839982.43381323,8,427769.9135627705,5373.664160500699,0.011696931001548554
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.15,UB,114175556.59098695,114107842.06381024,3,67714.52717670948,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.125,Agent,110849326.94245534,110849326.94245534,3,64413.06294391001,3372.277716723625,0.011356966144653471
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.125,UB,115051684.8248047,114984185.25577313,4,67499.56903156721,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.1,Agent,112513281.31302817,112513281.31302817,2,66236.23615544647,1266.4957038364446,0.023029278396473354
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.1,UB,115927813.05862236,115860891.97417778,3,66921.08444459528,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.075,Agent,114196507.46022287,114196507.46022287,3,67633.83662800353,0.0,1.0
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.075,UB,116803941.29244004,116737235.72552569,3,66704.85969525919,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.05,Agent,115900298.71109286,115900298.71109286,3,66885.32791346402,0.0,1.0
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.05,UB,117680069.52625775,117679579.1426779,2,484.1237196629016,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.025,Agent,117689421.78382026,117689421.78382026,2,484.1377306702217,6.349802793855633,0.023899127285474678
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.025,UB,118556197.76007542,118555699.26596235,2,486.7430335033474,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,Agent,53519213.36175963,53519213.36175963,103,3745154.205738359,2783176.092037471,0.17410647047347463
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,UB,80684595.19530037,69943844.0267941,100,8106023.941497153,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,Agent,51988759.17902389,51988759.17902389,106,7172543.242673548,2538412.952246389,0.23624806690624264
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,UB,82146984.24513596,71370218.99221453,99,8403561.725009138,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.35,Agent,53204301.655492276,53204301.655492276,109,7981563.319944112,2822145.3225538544,0.3348863032592096
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.35,UB,84155728.39998692,66881608.18553927,96,15028437.140166197,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.325,Agent,55525713.61607167,55525713.61607167,103,8013375.912726508,2916231.804371932,0.34651482030657416
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.325,UB,86184894.16207507,68655791.6812437,89,14919658.296586145,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.3,Agent,58085400.49138173,58085400.49138173,94,8810114.828135228,2645049.6172319986,0.39134571422445424
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.3,UB,88714420.71578296,71158334.50834598,75,15320893.90606668,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.275,Agent,61428194.31838205,61428194.31838205,89,9044023.629117273,2344156.6294988664,0.4702268524957635
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.275,UB,91274246.15562546,74404004.47290234,66,15076199.89892012,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.25,Agent,64546303.5659199,64546303.5659199,79,9673423.03163742,2032791.6405106336,0.5497255021623247
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.25,UB,93834071.59546795,76822945.52191935,56,15616083.395850996,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.225,Agent,68401682.0474081,68401682.0474081,72,9766393.248417256,1680920.6241328318,0.6291941184758021
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.225,UB,96393897.03531048,79531445.65822977,48,15813818.26592869,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.2,Agent,72381603.08696546,72381603.08696546,64,9969875.289380636,1254329.2463228514,0.7758687129689377
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.2,UB,98953722.47515301,83654426.75523643,36,14431755.867714375,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.175,Agent,76146447.73644696,76146447.73644696,55,10517183.84405554,859321.7656977302,0.9749159068831067
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.175,UB,101513547.91499552,86841897.10446787,25,14008569.128016245,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.15,Agent,80765840.53199571,80765840.53199571,41,10401459.899766937,433132.65878936445,0.014772245504209707
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.15,UB,104073373.35483803,89255775.3450791,19,14381073.593542667,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.125,Agent,86314499.57399757,86314499.57399757,27,9411547.310478313,112199.97124836723,0.031949567040410354
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.125,UB,106633198.79468057,101026565.32759187,13,5406873.781960945,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.1,Agent,90728097.2010634,90728097.2010634,16,9438192.730756642,70104.70989699844,0.02616615808750758
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.1,UB,109193024.23452307,103695737.8958593,9,5476868.968393222,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.075,Agent,103998425.17651449,103998425.17651449,9,771306.7807595702,25144.49125623279,0.015671712515551467
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.075,UB,111752849.67436557,106390535.87128308,6,5362313.803082503,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.05,Agent,108748881.36100432,108748881.36100432,3,764810.9151597512,0.0,1.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.05,UB,114312675.11420809,113093171.3718146,3,1219503.3812617157,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.025,Agent,114392375.4802272,114392375.4802272,1,465.8220530851423,0.8223380444140492,0.14648240664479528
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.025,UB,116872500.55405061,116872013.83962952,2,477.872821330832,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.4,Agent,64517222.552297145,64517222.552297145,85,9059484.399428219,927356.3601091148,0.5728529349498291
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.4,UB,92025984.4622836,90500791.96781595,37,1467217.076496515,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.375,Agent,67156506.83606614,67156506.83606614,79,8832399.13325696,744008.5034314438,0.635071183656878
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.375,UB,93738880.80800919,92283500.3480068,33,1422321.201150877,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.35,Agent,74402271.17085485,74402271.17085485,69,4107232.108929384,529484.3881181891,0.7904729698255141
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.35,UB,95451777.15373476,94052967.99371709,29,1380535.0066366233,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.325,Agent,76851768.08532731,76851768.08532731,66,4200043.827360864,370470.98458991887,0.9398615706824364
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.325,UB,97164673.49946035,95782864.68807088,27,1372955.8856370004,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.3,Agent,81059844.41988356,81059844.41988356,58,2539647.2197202393,283308.52127776976,0.8372860076669139
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.3,UB,98877569.84518598,97885998.99679881,24,989115.4100837547,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.275,Agent,84235539.36922225,84235539.36922225,50,2002356.8830957983,182643.20639482254,0.010156078189188199
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.275,UB,100590466.19091155,99754110.96939778,18,834465.9139815131,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.25,Agent,86985320.31800692,86985320.31800692,45,1939366.6278378495,110813.84492723976,0.01331244645726802
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.25,UB,102303362.53663716,102100002.97685122,16,202151.38830745898,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.225,Agent,90240438.58636042,90240438.58636042,36,1427290.1573474293,59955.41335108681,0.018159511918397684
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.225,UB,104016258.88236275,103843941.75090888,12,171855.09342797153,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.2,Agent,93103452.15119393,93103452.15119393,29,1367074.8849304996,26562.52144925072,0.029499686299195003
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.2,UB,105729155.22808835,105710604.3430557,7,18550.885032657006,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.175,Agent,95973046.39748098,95973046.39748098,27,1362562.7011125444,8107.893722742249,0.051039752874427
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.175,UB,107442051.57381395,107424253.05273455,5,17798.52107940187,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.15,Agent,99412803.48681176,99412803.48681176,18,852777.5354136903,1985.4390612347222,0.0752737093639631
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.15,UB,109154947.91953954,109137523.5181833,5,17423.869983194938,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.125,Agent,103091070.56513081,103091070.56513081,12,176754.5144369648,812.8849170908828,0.05917956779317149
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.125,UB,110867844.26526512,110850794.0689043,4,17046.851815607388,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.1,Agent,106328511.89686498,106328511.89686498,7,18419.605045887733,0.0,1.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.1,UB,112580740.61099073,112580287.81744106,1,446.6527110325929,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.075,Agent,109485094.23897026,109485094.23897026,5,17351.232916324134,1.6016781249569643,1.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.075,UB,114293636.95671634,114293170.07371348,2,457.96130066330255,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.05,Agent,112734730.5219854,112734730.5219854,1,447.5463534284612,6.611107537864995,0.021757990903989274
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.05,UB,116006533.3024419,116006053.1857021,2,468.42831622346614,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.025,Agent,116044663.86278838,116044663.86278838,2,468.65197191852997,11.804795547006242,0.014727244684251581
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.025,UB,117719429.64816752,117718936.31068453,2,478.89533178362973,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.4,Agent,101097734.5770659,101097734.5770659,18,822740.8681650978,84552.12620672784,0.7808232362632588
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.4,UB,110147539.14009786,109382490.54877669,4,765030.9366807115,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.375,Agent,102119291.16523637,102119291.16523637,17,834725.8312251478,73286.53389127238,0.8258990248709588
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.375,UB,110727838.31846005,109962691.20689575,2,765133.4175436618,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.35,Agent,103159891.15943646,103159891.15943646,14,836610.0266151694,62002.32888133814,0.8793210572128868
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.35,UB,111308137.49682227,110542891.86330974,2,765235.9456565743,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.325,Agent,104258484.60211101,104258484.60211101,11,789741.2537680583,50401.66929921696,0.9773862935383618
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.325,UB,111888436.67518444,111123092.56550603,2,765338.4737694868,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.3,Agent,105328425.35802236,105328425.35802236,8,780844.802977392,38405.40008895529,0.011283215402083362
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.3,UB,112468735.85354665,111703293.31372377,2,765441.0018823987,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.275,Agent,106384133.81962955,106384133.81962955,8,795509.1609922249,26004.642042464424,0.014616466441601847
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.275,UB,113049035.03190887,112283494.19326265,2,765540.8386462178,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.25,Agent,107511514.05094041,107511514.05094041,5,747839.3508846586,13190.30807985913,0.024615912125500614
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.25,UB,113629334.21027106,112863695.13191049,2,765639.0783605862,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.225,Agent,108585959.77353615,108585959.77353615,5,762382.427002895,21.622271717787605,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.225,UB,114209633.3886333,114209266.09754631,1,367.2910869790693,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.2,Agent,109670012.07857278,109670012.07857278,3,763081.3107829187,14.572025917185808,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.2,UB,114789932.56699547,114789113.78363846,3,818.7833570179323,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.175,Agent,110763025.56114456,110763025.56114456,2,763743.2883345946,7.27613848600512,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.175,UB,115370231.74535766,115369406.70965792,3,825.0356997377676,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.15,Agent,111865024.24225962,111865024.24225962,2,764344.0732591235,0.0,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.15,UB,115950530.92371987,115949699.6356774,3,831.2880424576032,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.125,Agent,112976008.31777494,112976008.31777494,2,764876.2133100828,0.0,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.125,UB,116530830.10208207,116530357.28154029,2,472.8205418055999,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.1,Agent,114860505.1885048,114860505.1885048,3,819.5838116111364,0.0,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.1,UB,117111129.2804443,117110649.56474885,2,479.7156954272429,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.075,Agent,115989857.30091476,115989857.30091476,3,831.7382981662805,0.0,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.075,UB,117691428.45880648,117690941.92216639,2,483.9247339850632,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.05,Agent,117128497.33636457,117128497.33636457,2,479.99540996421644,0.0,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.05,UB,118271727.6371687,118271234.3835813,2,485.73727177130655,,
