asset,shock,user_id,liquidated_value_usd_env,bad_debt_usd_env
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,10141.987707855998,2286.198988332115
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0x3eb6f25a0a879e5A11270d3bc3C17efb6D41B519,2.228137487508058,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0x492cf85084962aF6561EBC746fCd1258AB71Fa57,14675.033507546521,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0x50B97563Ae2Fc267f354626e88e068142276CA63,4360.551075768364,749.4439623047675
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,24.21222753838082,1.1925047157609499
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0x600506923e182269678561534dd89a197d795435,92968.86102000267,9265.084249662721
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,10104.790047738017,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0x687b2DF0a4FfFD019CD02f8A1c873F848d4a1c55,1301.2179170350591,117.40958884676422
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,8403.005596032508,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0x6C856AcB7474b4B8130ca0AbfFb1e5045beA2120,4523.8893411858,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0x7CecAF26321dc34F0fB84684c761eF6939b04E8c,10465.269203513613,2002.048941013128
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0x7D9D0dA1AD30D4a707a473c9e91EcC100fF065eE,13132.835478294435,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0x8EE27170Ef32256Dc4DB4b41617455DB45478Ed4,5305.166858282658,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0x9d7F5b1e74E14654ECD6e13A50807b244DE5367D,50679.97686779903,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0xB16e0dd6B53F6263C76E4a5c70825AA8526F058c,7.549286294411501,1.9227330868239576
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0xD0CAe02373C612E7FA2643F6742D5264685d2C75,78869.77677375142,9061.759078010158
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0xE43dF169E75Ee360A17EF804b46f56fFD4EFe023,589.1726572354236,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0xEd0C6079229E2d407672A117c22B62064f4A4313,19816.54718931499,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0xF4594e1b9B8515b9435bEc41b7896b2fC45613dD,28.86282504975049,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0xFf17D5a9F7db38A1384cF0cE1c81b880d17DB83A,28664.79037719908,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0xa47C9dafD2f96513380F9188071BBe1537438b69,320.46971211199775,81.66461013523843
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0xaD744e7B3ae782b2c6DD6c316332d60ac33D8Db2,562441.944187593,33616.78133377824
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,257.105951210986,12.473801183118955
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0xd30235bD1f53fDDc291e0ab200409e7aDD1e059F,6834.444554165686,79.32639804679278
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0xd45afAA22975BB5200c758151412DF92942973Fb,40915.299939024255,2469.93766177954
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0xdA3Ce14a00B62160e02a2C1AF86Bc0c37350109b,336040.36200527503,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0xeCA5E3ce0774372e71ce9B3675CB07C6677c2D53,6887.632294127437,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.012371311959021665,0.003789064989107389
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x129A76EC1bf4ECb099e65f976273855A5D258ab7,29152.960276235994,3141.0829793960484
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x129a76ec1BF4ECB099E65f976273855A5D258ab6,22233.008011016504,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x129a76ec1BF4ECB099e65f976273855a5d258ab4,24907.665242792365,1475.5504335702778
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x154001a2f9f816389B2f6D9e07563CE0359d8128,36922.77055270908,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x17f9638D3A0A074d0130e47f6D36f8a12092E199,0.7769208063607451,0.13322700243368993
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x2810B9bc26af8D0a97749A107246228eF84a1Fa5,11374.672022508057,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x2aE9c12d8356F11d1bE6C4E91FE64C10783d42E4,37521.01602072744,5878.972268438848
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x2c52dD9E9fd39c146b25cCCa48cBFC7BD1f4549B,0.023177120003697996,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x2fd79462D8cb2C2084f8Ff667a1Cfa5C0699b8dc,27637.55690164743,3933.4824826153435
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,4652.665172653184,1226.780195689103
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,9830.59788903235,2555.3988676695603
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x3eb6f25a0a879e5A11270d3bc3C17efb6D41B519,2.312685821884231,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x492cf85084962aF6561EBC746fCd1258AB71Fa57,15219.513888990426,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x50B97563Ae2Fc267f354626e88e068142276CA63,4186.129099940494,900.1977873578476
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,23.243738436845586,1.7306221348321613
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x600506923e182269678561534dd89a197d795435,89250.10657920256,13614.310583141729
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,10021.776395893967,184.44782491367567
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x687b2DF0a4FfFD019CD02f8A1c873F848d4a1c55,1254.1743808638319,158.3170116043531
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,8288.167763797397,194.50594153031815
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x6C856AcB7474b4B8130ca0AbfFb1e5045beA2120,4445.2775770853605,212.16558457420592
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x7CecAF26321dc34F0fB84684c761eF6939b04E8c,10046.658435373069,2363.304214116176
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x7D9D0dA1AD30D4a707a473c9e91EcC100fF065eE,13643.51865048171,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x8E8745ACd6Fbe3e70afC96042c7f3eC84b1f0e9E,355049.810421181,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x8EE27170Ef32256Dc4DB4b41617455DB45478Ed4,5370.475772641846,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x9d7F5b1e74E14654ECD6e13A50807b244DE5367D,50925.35792832961,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xB159438d33d46E237a648b841188223c86C6623E,2554.1767493085704,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xB16e0dd6B53F6263C76E4a5c70825AA8526F058c,7.247314842635041,2.1830210353270094
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xD0CAe02373C612E7FA2643F6742D5264685d2C75,76448.23513835618,11131.790414848594
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xE43dF169E75Ee360A17EF804b46f56fFD4EFe023,605.0996289979079,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xEd0C6079229E2d407672A117c22B62064f4A4313,19241.449786893296,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xF4594e1b9B8515b9435bEc41b7896b2fC45613dD,29.087185770443025,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xFf17D5a9F7db38A1384cF0cE1c81b880d17DB83A,29067.60772788674,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xa47C9dafD2f96513380F9188071BBe1537438b69,307.65092362751784,92.59450701828196
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xaD744e7B3ae782b2c6DD6c316332d60ac33D8Db2,539944.2664200893,43760.14807880482
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,246.82171316254656,16.299321365124776
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xd30235bD1f53fDDc291e0ab200409e7aDD1e059F,6624.599221791449,413.90418296337197
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xd45afAA22975BB5200c758151412DF92942973Fb,39659.03329630741,4489.269918182448
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xdA3Ce14a00B62160e02a2C1AF86Bc0c37350109b,336538.1702391217,8177.118763745712
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xeCA5E3ce0774372e71ce9B3675CB07C6677c2D53,7082.6447112974465,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.011876459480660798,0.004215436195629124
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xf93A5f0A4925eec32Cd585641C88a498523f383e,15131.586125177897,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.025,0xA2C3e2C6F55c3Dd8d5Fe66606Acf1b308a977a17,0.8929603948445729,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.025,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,481.2059949392358,11.861508012045956
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.05,0xA2C3e2C6F55c3Dd8d5Fe66606Acf1b308a977a17,0.8608889574206039,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.05,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,473.97467436694694,6.485037562930271
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.075,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,466.74335379465793,1.0500457432769688
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.1,0x62777b535D76A20dF2f42b8B7F1ef70d97BF95D4,1166296.3559401277,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.1,0x6Df23871e9B551d1F905edBd7bed4Efe0d74a8f7,54980.79602709017,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.1,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,454.97161979015,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.125,0x62777b535D76A20dF2f42b8B7F1ef70d97BF95D4,1181803.0774933673,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.125,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,7823.075212960659,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.125,0x6Df23871e9B551d1F905edBd7bed4Efe0d74a8f7,55717.64462508847,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.125,0x9b4933aF6292f03255c0DfD09b12731942510498,3309715.3874173467,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.125,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,345.2975258479669,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.125,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,442.1217052173009,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,0x08BFfaB279f35a583451d14A7DbDe18Ea873753E,112.79489186273547,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,9620.449657913801,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,0x62777b535D76A20dF2f42b8B7F1ef70d97BF95D4,1197309.7990466068,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,8002.47358518658,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,0x6Df23871e9B551d1F905edBd7bed4Efe0d74a8f7,56454.49322308679,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,0x9b4933aF6292f03255c0DfD09b12731942510498,3354581.319348258,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,342.05587324500004,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,429.27179064445187,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.175,0x08BFfaB279f35a583451d14A7DbDe18Ea873753E,111.29431728522447,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.175,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5331.602031574817,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.175,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11193.656253826302,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.175,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,9837.372194169482,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.175,0x62777b535D76A20dF2f42b8B7F1ef70d97BF95D4,1212816.5205998463,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.175,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,8181.8719574125,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.175,0x6Df23871e9B551d1F905edBd7bed4Efe0d74a8f7,57191.34182108513,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.175,0x8EE27170Ef32256Dc4DB4b41617455DB45478Ed4,5155.971685813727,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.175,0x9b4933aF6292f03255c0DfD09b12731942510498,3399447.2512791674,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.175,0xaD744e7B3ae782b2c6DD6c316332d60ac33D8Db2,719629.2934599409,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.175,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,338.8142206420333,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.175,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.014681297195009987,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.175,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,416.4218760716027,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0x08BFfaB279f35a583451d14A7DbDe18Ea873753E,109.79374270771342,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5417.750373703081,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11375.678746063113,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,10054.294730425165,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0x62777b535D76A20dF2f42b8B7F1ef70d97BF95D4,1198193.7989458854,28290.401823552795
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,8346.602723108363,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0x6Df23871e9B551d1F905edBd7bed4Efe0d74a8f7,56935.788641869316,935.131050967182
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0x7ED9DbFfc22c5d36c2Cc612e17049D8B992bE584,54.44433602061967,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0x8EE27170Ef32256Dc4DB4b41617455DB45478Ed4,5272.177505669113,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0x9b4933aF6292f03255c0DfD09b12731942510498,3438271.059400429,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0xFf17D5a9F7db38A1384cF0cE1c81b880d17DB83A,28912.23459624135,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0xaD744e7B3ae782b2c6DD6c316332d60ac33D8Db2,712967.7682805883,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,335.57256803906654,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.014996851151494529,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,0x08BFfaB279f35a583451d14A7DbDe18Ea873753E,108.29316813020243,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,0x08EcbB72b302e7B62ECE7aac90CEB3c959991AE0,984.806271018133,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,0x0A9ACa1ae6b4E60931A1a8eF034580074bFf763d,3299.3507656826196,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,0x2aE9c12d8356F11d1bE6C4E91FE64C10783d42E4,38984.56986344405,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,0x2d9779000331FbD798E4446E1AAa24259D0f58d5,1466.5579400121105,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5503.898715831345,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11557.701238299926,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,9973.527823443135,273.1411865021814
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,0x62777b535D76A20dF2f42b8B7F1ef70d97BF95D4,1180964.108331175,58273.20909382022
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,8248.265430414658,239.25164594186427
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,0x6Df23871e9B551d1F905edBd7bed4Efe0d74a8f7,56117.06797742674,2370.7733153293866
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,0x7ED9DbFfc22c5d36c2Cc612e17049D8B992bE584,53.7124873965647,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,0x8EE27170Ef32256Dc4DB4b41617455DB45478Ed4,5386.818598036896,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,0x9b4933aF6292f03255c0DfD09b12731942510498,3416908.926578735,56018.8697626518
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,0xB16e0dd6B53F6263C76E4a5c70825AA8526F058c,8.535557884833917,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,0xFf17D5a9F7db38A1384cF0cE1c81b880d17DB83A,29556.556525172477,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,0xa47C9dafD2f96513380F9188071BBe1537438b69,365.6766950632568,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,0xaD744e7B3ae782b2c6DD6c316332d60ac33D8Db2,706306.2431012357,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,332.33091543609964,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.015255732337564607,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x08BFfaB279f35a583451d14A7DbDe18Ea873753E,106.79259355269141,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x08EcbB72b302e7B62ECE7aac90CEB3c959991AE0,964.5705534309989,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x0A9ACa1ae6b4E60931A1a8eF034580074bFf763d,3231.4920120198326,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x2aE9c12d8356F11d1bE6C4E91FE64C10783d42E4,40095.362313602076,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x2d9779000331FbD798E4446E1AAa24259D0f58d5,1487.6512263696418,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5590.0470579596085,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11739.723730536733,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,9721.292316169085,689.0586748365358
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x62777b535D76A20dF2f42b8B7F1ef70d97BF95D4,1163734.4177164645,87506.9435372428
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x687b2DF0a4FfFD019CD02f8A1c873F848d4a1c55,1263.6026582689574,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,8039.662672012426,567.196746688847
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x6Df23871e9B551d1F905edBd7bed4Efe0d74a8f7,55298.34731298415,3770.79883307987
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x7ED9DbFfc22c5d36c2Cc612e17049D8B992bE584,52.98063877250973,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x8EE27170Ef32256Dc4DB4b41617455DB45478Ed4,5326.094830760547,160.46821304787966
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x99858C5F2668a972419A4C6bE3870F988CDc25ee,72780.98365442877,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x9b4933aF6292f03255c0DfD09b12731942510498,3367057.8910999456,137021.8383732821
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0xB16e0dd6B53F6263C76E4a5c70825AA8526F058c,8.682117601968146,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0xFf17D5a9F7db38A1384cF0cE1c81b880d17DB83A,30145.852644122213,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0xa47C9dafD2f96513380F9188071BBe1537438b69,374.5335733003944,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0xaD744e7B3ae782b2c6DD6c316332d60ac33D8Db2,699644.7179218834,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,327.773254339437,1.267501068763784
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.015487115725240367,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,0x08BFfaB279f35a583451d14A7DbDe18Ea873753E,105.29201897518035,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,0x08EcbB72b302e7B62ECE7aac90CEB3c959991AE0,944.3348358438647,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,0x0A9ACa1ae6b4E60931A1a8eF034580074bFf763d,3163.6332583570456,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,0x2aE9c12d8356F11d1bE6C4E91FE64C10783d42E4,41206.15476376007,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,0x2d9779000331FbD798E4446E1AAa24259D0f58d5,1508.7445127271735,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,0x3998F134d6aaa2b6a5f723806D00fD2bBBBCE891,440692.89717049093,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5676.195400087872,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11921.746222773545,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,9469.056808895033,1088.1202358378418
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,0x62777b535D76A20dF2f42b8B7F1ef70d97BF95D4,1146504.727101754,116029.98327787645
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,0x687b2DF0a4FfFD019CD02f8A1c873F848d4a1c55,1300.7319149147672,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,7831.059913610192,881.693430648764
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,0x6B9410449200579Cf66E641dF17D681F71537a7d,0.004747926759035686,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,0x6D3b90747DBF5883bF88fF7eB5fCC86F408b540b,284915.5465702154,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,0x6Df23871e9B551d1F905edBd7bed4Efe0d74a8f7,54479.62664854157,5136.516784530294
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,0x7CecAF26321dc34F0fB84684c761eF6939b04E8c,11083.73547340774,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,0x7ED9DbFfc22c5d36c2Cc612e17049D8B992bE584,52.24879014845477,0.0
