asset,shock,mode,tvl_initial,tvl_final,total_liquidations,total_liquidated_value_usd,final_bad_debt_usd,liquidation_efficiency
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.05,UB,118271727.6371687,118271234.3835813,2,485.73727177130655,,
0xae78736cd615f374d3085123a210448e74fc6393,-0.4,Agent,68624618.34900035,68624618.34900035,84,5159222.637657809,946436.0144262154,0.5413655594651573
0xae78736cd615f374d3085123a210448e74fc6393,-0.4,UB,92204038.76507616,90606558.9372768,38,1527998.5654930081,,
0xae78736cd615f374d3085123a210448e74fc6393,-0.35,Agent,74145850.3318489,74145850.3318489,72,4558482.949792567,546798.6208287617,0.7645501817649065
0xae78736cd615f374d3085123a210448e74fc6393,-0.35,UB,95607574.66867828,94204807.57653709,29,1380863.590736791,,
0xae78736cd615f374d3085123a210448e74fc6393,-0.3,Agent,80765966.52069451,80765966.52069451,59,3010307.004260947,300542.19967639796,0.7873957806454167
0xae78736cd615f374d3085123a210448e74fc6393,-0.3,UB,99011110.57228039,97968495.06129025,25,1039960.6367435965,,
0xae78736cd615f374d3085123a210448e74fc6393,-0.25,Agent,87085603.35878485,87085603.35878485,46,2003642.091008901,118083.01777552986,0.013011537517477125
0xae78736cd615f374d3085123a210448e74fc6393,-0.25,UB,102414646.47588255,102210302.11274207,16,202965.2528352862,,
0xae78736cd615f374d3085123a210448e74fc6393,-0.2,Agent,93246310.47995608,93246310.47995608,29,1366483.6826342558,29875.968692128197,0.028062119283608845
0xae78736cd615f374d3085123a210448e74fc6393,-0.2,UB,105818182.37948464,105799558.56697057,7,18623.812514061865,,
0xae78736cd615f374d3085123a210448e74fc6393,-0.15,Agent,99454720.37363593,99454720.37363593,20,926034.3478618031,2085.994273733548,0.08012179451663273
0xae78736cd615f374d3085123a210448e74fc6393,-0.15,UB,109221718.28308675,109204239.88833492,5,17476.506483051926,,
0xae78736cd615f374d3085123a210448e74fc6393,-0.1,Agent,106409353.98666245,106409353.98666245,7,18486.23437376641,0.0,1.0
0xae78736cd615f374d3085123a210448e74fc6393,-0.1,UB,112625254.18668887,112624775.83372891,2,471.31823292082896,,
0xae78736cd615f374d3085123a210448e74fc6393,-0.05,Agent,112777214.55923398,112777214.55923398,1,446.617808476823,7.470034334819302,0.01977593819952549
0xae78736cd615f374d3085123a210448e74fc6393,-0.05,UB,116028790.09029098,116028310.01598729,2,467.94369653064916,,
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.4,Agent,69007391.02729665,69007391.02729665,84,4778034.03362793,937925.4984345956,0.5408795207873995
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.4,UB,92208955.53510875,90684262.34502433,37,1457274.2213113068,,
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.35,Agent,74599761.30249768,74599761.30249768,72,4102686.169488968,544456.9169823072,0.7646951652460529
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.35,UB,95611876.84245679,94184184.19375882,30,1407064.408978166,,
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.3,Agent,81308138.0655983,81308138.0655983,59,2470674.8709673565,295950.4533579555,0.7894590560427605
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.3,UB,99014798.14980483,97975380.33719222,24,1036804.3997911143,,
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.25,Agent,87088103.75332704,87088103.75332704,46,2001970.8151328508,116852.99376321804,0.012993628234013708
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.25,UB,102417719.45715287,101580204.2998754,17,836236.01379725,,
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.2,Agent,93249968.0854841,93249968.0854841,29,1364642.2957097285,28786.524673590287,0.028411920901554696
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.2,UB,105820640.76450092,105802061.38603382,7,18579.378467101913,,
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.15,Agent,99507790.62469995,99507790.62469995,19,874352.9274686815,2027.868687974454,0.07734900353001578
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.15,UB,109223562.07184897,109206117.15158148,5,17444.920267490506,,
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.1,Agent,106410805.44123909,106410805.44123909,7,18445.665951520932,0.0,1.0
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.1,UB,112626483.37919702,112626005.81250069,2,471.90037294979686,,
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.05,Agent,112778157.02913944,112778157.02913944,2,472.7718809697653,6.163849030061058,0.02297464089591196
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.05,UB,116029404.68654506,116028925.00013034,2,468.23262785656135,,
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.4,Agent,69418607.24783206,69418607.24783206,85,4784546.1746285,904817.605112643,0.5443976905230645
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.4,UB,92506249.4462943,90982335.21327473,37,1465659.666040128,,
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.35,Agent,74966255.24614379,74966255.24614379,71,4132941.0734355943,507216.15843778645,0.8053515888683921
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.35,UB,95872009.01474415,94474311.64305882,29,1379878.8665617586,,
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.3,Agent,81664928.95443973,81664928.95443973,59,2455560.519960003,282108.1455888695,0.8147067294251837
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.3,UB,99237768.583194,98198698.79762885,24,1036628.2333230809,,
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.25,Agent,87448471.19563085,87448471.19563085,45,1938158.2700133072,109896.98784330885,0.013356271410196243
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.25,UB,102603528.15164386,102400291.63948539,16,202069.47136528871,,
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.2,Agent,93495504.0298488,93495504.0298488,29,1366508.8763958905,26186.072269017954,0.030008205915111934
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.2,UB,105969287.72009368,105950754.92000844,7,18532.800085249055,,
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.15,Agent,99730947.2638498,99730947.2638498,17,844706.251849208,1961.6793684084407,0.07213987654133602
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.15,UB,109335047.28854355,109317636.54228877,5,17410.746254784608,,
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.1,Agent,106546372.03416878,106546372.03416878,7,18403.068979774023,0.0,1.0
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.1,UB,112700806.8569934,112700328.79065317,2,472.5176434606896,,
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.05,Agent,112849224.8837431,112849224.8837431,1,447.77341587868113,6.045598148730198,0.023353718350511504
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.05,UB,116066566.42544323,116066086.48247379,2,468.54724846972323,,
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,Agent,68858994.66136035,68858994.66136035,91,4767826.108567411,979613.7909033324,0.5399552295531815
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,UB,92076734.76091011,90127363.1448986,41,1845447.9235643789,,
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,Agent,74444256.7546879,74444256.7546879,75,4082302.5571370698,601907.9714150106,0.7277170230165826
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,UB,95496183.665033,94077120.45753159,28,1375563.3047351188,,
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,Agent,81153020.78415957,81153020.78415957,62,2465042.9101322577,341351.65613529325,0.7125069042551437
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,UB,98915632.56915584,97851862.81204438,24,1059101.5282565842,,
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,Agent,86994674.9445178,86994674.9445178,48,1950121.1497601792,154482.66811449986,0.011405285408341924
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,UB,102335081.47327873,101478035.1512784,16,855954.2019374839,,
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.2,Agent,93103582.6765414,93103582.6765414,32,1397956.2834332,46518.55916149828,0.0209959168806505
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.2,UB,105754530.37740164,105059035.86944987,9,695494.5079517467,,
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.15,Agent,99478628.4378632,99478628.4378632,16,825201.584462669,1921.5983321346816,0.1482424981990941
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.15,UB,109173979.2815245,109156601.28372417,5,17377.99780032772,,
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.1,Agent,105675064.5256843,105675064.5256843,9,697296.5412738232,0.0,1.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.1,UB,112593428.18564735,112592954.130858,2,473.09670894592307,,
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.05,Agent,112747410.26128125,112747410.26128125,2,473.9169756946013,1.6797795244009772,0.07206194252023934
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.05,UB,116012877.08977023,116012399.1705811,2,468.7858565984972,,
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.4,Agent,72541696.85492401,72541696.85492401,80,4637799.092097998,1257173.3024513146,0.4156746236823348
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.4,UB,94756836.95263982,90406903.70362681,47,4107346.4088624152,,
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.35,Agent,77777458.446642,77777458.446642,66,3962167.4358135317,907637.1887170366,0.5173542626713656
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.35,UB,97841273.08279648,96298347.51977362,30,1344400.593290214,,
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.3,Agent,83411902.04534031,83411902.04534031,56,3104840.587953869,602218.0513928285,0.6211537654243356
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.3,UB,100925709.21295315,99849272.2320247,25,909380.1133742748,,
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.25,Agent,88299865.89033628,88299865.89033628,50,3284110.673210965,267785.52646941127,0.010002226033836945
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.25,UB,104010145.34310979,103071530.1545405,18,803082.558747066,,
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.2,Agent,95482434.7270837,95482434.7270837,31,1163809.8281497878,199422.73192801682,0.5043703727695383
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.2,UB,107094581.47326647,106204320.19091143,11,802290.0337202742,,
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.15,Agent,101187290.17953962,101187290.17953962,22,762440.1384782502,150945.95810372397,0.5904991477976274
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.15,UB,110179017.60342313,109377011.51793616,5,765174.5478724791,,
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.1,Agent,106811128.88173485,106811128.88173485,8,730893.8057569051,74766.36940513528,0.7969583840678127
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.1,UB,113263453.73357977,112471758.36941178,2,791689.9568772789,,
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.05,Agent,112603869.5367998,112603869.5367998,2,790132.3970726798,3.6956149252616166,1.0
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.05,UB,116347889.86373645,116347055.03929761,3,834.8244388681759,,
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,Agent,58762656.58284335,58762656.58284335,104,4362089.351923295,2277495.654439049,0.2459421710628756
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,UB,84816942.22501789,78911128.34192295,75,5193303.152950851,,
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,Agent,63912291.95574229,63912291.95574229,95,4918793.346286208,1662342.1200843551,0.3603050392222057
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,UB,89143865.19612727,83709335.3190234,63,5024705.405242455,,
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.3,Agent,70392496.60748652,70392496.60748652,82,4500169.850441756,1166968.1449999644,0.47958140108522623
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.3,UB,93470788.16723667,89365870.02807981,41,3991456.431354513,,
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.25,Agent,77135079.56107631,77135079.56107631,69,4271101.033135056,694682.5374404562,0.6850616488415817
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.25,UB,97797711.13834609,95023517.19721985,30,2769239.0940564987,,
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.2,Agent,84858518.17456436,84858518.17456436,53,3462676.4650144815,295918.3687047999,0.011165303993881864
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.2,UB,102124634.10945553,100793139.21757461,19,1330303.0256222114,,
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.15,Agent,93959631.48612645,93959631.48612645,27,1635122.041658823,13630.70503840343,0.05725684315742982
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.15,UB,106451557.08056489,106410096.06515746,10,41461.015407410654,,
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.1,Agent,102214262.27479666,102214262.27479666,16,859897.2171455021,517.3133297758508,0.16523550262785944
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.1,UB,110778480.0516743,110761567.12678194,3,16912.44654813762,,
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.05,Agent,110999121.66588531,110999121.66588531,3,16867.70934424808,1.3503988433202283,0.4304463236931387
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.05,UB,115105403.0227837,115104930.29665858,1,463.82923612350646,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.4,Agent,68974328.50903775,68974328.50903775,86,4774460.607503903,965949.043385623,0.5294072466656894
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.4,UB,92189239.70564874,90654549.4064208,38,1443343.7147110892,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.35,Agent,74581521.11030026,74581521.11030026,72,4082864.0903933267,571612.4822659628,0.7350223694104556
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.35,UB,95594625.49167927,94181005.31513238,29,1391414.627739734,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.3,Agent,81290896.45234627,81290896.45234627,59,2454276.5185594503,317352.5082899851,0.7412399349523004
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.3,UB,99000011.27770983,97640081.25809808,25,1356064.4476040737,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.25,Agent,87069422.25144789,87069422.25144789,46,1989868.592294404,135030.70489335226,0.011468031838812953
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.25,UB,102405397.06374034,101563014.61869603,17,841083.7579066916,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.2,Agent,93224605.75516401,93224605.75516401,29,1376571.138299211,30208.99781627291,0.03064032290567625
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.2,UB,105810782.84977093,105753601.76379472,8,57181.08597622406,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.15,Agent,99492218.19506992,99492218.19506992,19,879460.7992236394,2039.5128335297666,0.09300525167099583
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.15,UB,109216168.63580148,109198717.9325533,5,17450.703248164544,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.1,Agent,106402866.44561957,106402866.44561957,7,18452.95055902796,0.0,1.0
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.1,UB,112621554.42183201,112621077.02630523,2,471.79765108244334,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.05,Agent,112773709.78501512,112773709.78501512,2,472.673507393387,6.099911409431447,0.023171858371463964
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.05,UB,116026940.20786256,116026460.60847442,2,468.1794418997046,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.4,Agent,70967084.12941824,70967084.12941824,102,5264632.840329512,813725.2672059042,0.6545835509336081
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.4,UB,93943796.51706754,90906687.78372453,55,2980364.727493744,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.35,Agent,76303658.04451662,76303658.04451662,91,4594629.20884627,505965.0410678811,0.7352625742651369
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.35,UB,97129862.70167074,94147892.16133493,47,2966871.52403612,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.3,Agent,82156556.29480483,82156556.29480483,76,3607411.7404290354,267537.2915712743,0.01042528257865856
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.3,UB,100315928.88627395,98593502.26599087,35,1719269.7619793904,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.25,Agent,87814165.99735841,87814165.99735841,62,3006999.98016375,106035.35655449635,0.017070789121443056
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.25,UB,103501995.07087713,101932705.04769604,20,1568282.5724993271,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.2,Agent,93145631.0536215,93145631.0536215,47,2924285.0050159413,21424.257608024698,0.04418519060109429
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.2,UB,106688061.25548033,106273886.35902295,13,414169.0803620566,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.15,Agent,99976258.89547554,99976258.89547554,23,1545811.7410622765,1851.6367737058554,0.13843223451980338
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.15,UB,109874127.44008353,109797654.71328077,5,76464.05014691137,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.1,Agent,107149705.95309179,107149705.95309179,7,75234.58237261594,6.669810413393146,1.0
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.1,UB,113060193.62468672,113059733.44052877,2,448.6606027358385,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.05,Agent,113193953.8709441,113193953.8709441,2,449.50624148862204,11.734949775231943,0.01436365999991474
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.05,UB,116246259.80928992,116245776.43904509,2,469.0114750398159,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.4,Agent,64374480.70536224,64374480.70536224,89,9541884.57059271,1407121.3638389597,0.5018091238822595
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.4,UB,93229480.53665462,83334637.94077078,60,8855550.958126778,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.35,Agent,69016093.42869997,69016093.42869997,78,9881892.523272336,1031637.4676677001,0.6145425985402443
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.35,UB,96504836.21880944,87487230.35659203,48,8321315.527927841,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.3,Agent,73536217.44979168,73536217.44979168,68,10562313.610975578,696505.7499806166,0.7513571768598934
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.3,UB,99780191.90096426,91966570.595418,35,7359811.266857442,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,Agent,78789238.95870326,78789238.95870326,50,10746971.064832458,383516.78958185227,0.9595199481701213
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,UB,103055547.58311906,97348837.52385417,22,5476992.487385642,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,Agent,92248369.67739652,92248369.67739652,33,2945925.9119634987,109397.83738904327,0.020248039445180718
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,UB,106330903.26527387,100825430.75281173,14,5476246.979587601,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,Agent,100088400.76856841,100088400.76856841,16,855866.8484770461,2669.0345969267146,0.1059797717766083
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,UB,109606258.9474287,104979406.29001188,8,4626852.657416804,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.1,Agent,106101076.98209554,106101076.98209554,7,748379.5057019416,0.0,1.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.1,UB,112881614.62958351,111659882.50599648,3,1221732.123587008,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.05,Agent,113010796.76749241,113010796.76749241,1,456.1677219663958,0.0,1.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.05,UB,116156970.3117383,116156488.99113742,2,474.83556332436757,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.4,Agent,93115335.54580218,93115335.54580218,15,9344518.644076457,2561.833987088484,0.9954126418241027
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.4,UB,110437053.96168813,110357620.24277037,4,79433.71891777129,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.35,Agent,94981927.03750937,94981927.03750937,13,9488788.432065897,1307.4464708174492,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.35,UB,111561462.96571377,111481795.61089785,4,79665.73716284294,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.3,Agent,96840493.09175605,96840493.09175605,11,9672883.953048455,147.5788713713299,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.3,UB,112685871.9697394,112685412.35559626,1,455.74357124148327,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.25,Agent,108491382.05971691,108491382.05971691,6,95539.08703818421,0.0,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.25,UB,113810280.973765,113809813.66827647,1,461.1925286198235,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.2,Agent,110630330.32734963,110630330.32734963,2,61881.95702760106,0.2009065686142438,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.2,UB,114934689.97779065,114934214.99097084,1,466.64148599816383,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.15,Agent,112828938.00590856,112828938.00590856,1,456.29066340686967,4.342689973886534,0.031115157458563393
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.15,UB,116059098.98181625,116058615.45499319,2,472.9586459863252,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.1,Agent,114998004.1707291,114998004.1707291,1,466.8846380716688,8.553322377333396,0.018471173057462306
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.1,UB,117183507.98584189,117183016.77735293,2,478.42654643881457,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.05,Agent,117198964.07251891,117198964.07251891,2,478.4875364908968,12.833511223164475,0.014120892370111384
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.05,UB,118307916.9898675,118307418.10836586,2,483.894446891304,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.4,Agent,119431815.75550646,119431815.75550646,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.4,UB,119432324.14782928,119431817.60156965,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.35,Agent,119431816.21702227,119431816.21702227,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.35,UB,119432324.37858726,119431817.83232763,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.3,Agent,119431816.6785381,119431816.6785381,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.3,UB,119432324.60934524,119431818.06308562,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.25,Agent,119431817.14005394,119431817.14005394,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.25,UB,119432324.84010322,119431818.2938436,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.2,Agent,119431817.60156982,119431817.60156982,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.2,UB,119432325.0708612,119431818.52460158,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.15,Agent,119431818.0630857,119431818.0630857,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.15,UB,119432325.30161919,119431818.75535956,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.1,Agent,119431818.52460161,119431818.52460161,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.1,UB,119432325.53237717,119431818.98611754,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.05,Agent,119431818.98611754,119431818.98611754,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.05,UB,119432325.76313514,119431819.21687551,2,489.3623473437933,,
