asset,shock,user_id,liquidated_value_usd_env,bad_debt_usd_env
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.3,0xB16e0dd6B53F6263C76E4a5c70825AA8526F058c,7.843684301227913,1.6556260034556658
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.3,0xBC83399e697dE1FE261B3835Fb7053dE361BBbe5,402270.9777096967,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.3,0xD0CAe02373C612E7FA2643F6742D5264685d2C75,80371.53155810718,7043.508056513457
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.3,0xE43dF169E75Ee360A17EF804b46f56fFD4EFe023,578.435684263114,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.3,0xFf17D5a9F7db38A1384cF0cE1c81b880d17DB83A,29491.689378173818,2279.202247778766
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.3,0xa47C9dafD2f96513380F9188071BBe1537438b69,332.96700534098056,69.90945532190571
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.3,0xaD744e7B3ae782b2c6DD6c316332d60ac33D8Db2,584375.3801259479,18434.411429376225
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.3,0xbd73cf5Baf12F120eE3f6c4Ad82df9A12649e579,21082.532091772293,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.3,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,267.13226053683366,3.4405884925454595
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.3,0xd30235bD1f53fDDc291e0ab200409e7aDD1e059F,6797.07389643,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.3,0xd45afAA22975BB5200c758151412DF92942973Fb,41694.456577276,1148.8631708413427
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.3,0xdA3Ce14a00B62160e02a2C1AF86Bc0c37350109b,330012.8941444744,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.3,0xeA3c9D1d357c02b5Bd0D98FfB8B5d06f0dE3CeaD,81553.0516717028,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.3,0xeCA5E3ce0774372e71ce9B3675CB07C6677c2D53,6747.316990999714,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.3,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.012853753535669268,0.0033484537817158877
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x0B6Bc1A10875aDBa02D7d5a3d0A9dDd31113D2a4,4113.244686237288,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x129A76EC1bf4ECb099e65f976273855A5D258ab7,28712.51572831772,3786.687851998699
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x129a76ec1BF4ECB099E65f976273855A5D258ab6,22564.49842033719,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x129a76ec1BF4ECB099e65f976273855a5d258ab4,24295.054419258926,2425.8450547888274
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x14975679E5f87C25fA2C54958E735A79B5B93042,462331.26298452594,35881.72782775491
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x154001a2f9f816389B2f6D9e07563CE0359d8128,37743.70845086146,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x17f9638D3A0A074d0130e47f6D36f8a12092E199,0.7651830435372285,0.14339789286300617
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x19909913327520bE324401b497Ee9ff4dF89fc23,317511.595839187,24381.715531197595
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x2810B9bc26af8D0a97749A107246228eF84a1Fa5,11498.993280532182,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x2E634EC7BA791D43865Cb8ABf818bCA23cE1cE05,2569.4068080307534,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x2aE9c12d8356F11d1bE6C4E91FE64C10783d42E4,36406.91922378568,6759.801060755071
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x2c52dD9E9fd39c146b25cCCa48cBFC7BD1f4549B,0.022392698870501864,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x2fd79462D8cb2C2084f8Ff667a1Cfa5C0699b8dc,26957.803647822486,4459.143631061124
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x34B30004dE2A462F60909642101d8638B1D89895,457655.71910460247,68830.42440372807
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x3998F134d6aaa2b6a5f723806D00fD2bBBBCE891,413004.46126349905,79312.84624303044
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,4538.231603096951,1288.506996727367
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,9588.811651345182,2686.030093545041
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x3eb6f25a0a879e5A11270d3bc3C17efb6D41B519,2.326644459185187,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x492cf85084962aF6561EBC746fCd1258AB71Fa57,15213.921601159323,85.63201966428139
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x4ADf9B737Ab9C97f5728CBCf143483Cf6c2f7df2,106433.57667966426,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x50B97563Ae2Fc267f354626e88e068142276CA63,4122.8848416562205,925.0279590987133
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,19.829932482470287,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x600506923e182269678561534dd89a197d795435,87901.71099702295,14131.25743694819
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,8344.760650789909,2098.206279374262
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x6272Ab4f91e0Df14aCB6a2A311D817381210e338,19962.862958592243,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x687b2DF0a4FfFD019CD02f8A1c873F848d4a1c55,1216.9346733954912,190.69936592464927
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,6901.249188798372,1757.1665705058701
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x6A7C8AB51660CdE1B791a89702F594D25bFb8C88,25118.09666983806,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x6B9410449200579Cf66E641dF17D681F71537a7d,0.004656748964430928,0.0005141516548482749
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x6C856AcB7474b4B8130ca0AbfFb1e5045beA2120,4378.118075811434,291.44774628334596
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x6D3b90747DBF5883bF88fF7eB5fCC86F408b540b,285241.9701241899,28593.679168808972
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x7921D77762292493bFc69ae192EcFbBF7B27CbA9,7171.795984406017,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x79635756e57f1cA310171d67DFE9a9A79BCABAA7,10132.415519637625,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x798A59CB1eF7110e91640fc6a8056d029ba8a42F,30600.596003962488,5089.5903519259455
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x7CecAF26321dc34F0fB84684c761eF6939b04E8c,9894.872960048142,2395.8743792851387
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x7D9D0dA1AD30D4a707a473c9e91EcC100fF065eE,13706.057467822353,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x811001539F80e79A106Dc309CefCC23BC59a8572,4855.186921174974,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x868283Ae74Ef98afEd58c635E8d724d825AB48e3,30432.534712595512,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x86ae120DfF0967fdB20adA7629976a759A6fDeDE,10.27253056270404,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x8E8745ACd6Fbe3e70afC96042c7f3eC84b1f0e9E,357669.7316930255,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0x8EE27170Ef32256Dc4DB4b41617455DB45478Ed4,4571.9216252948545,1070.3782829027325
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xB159438d33d46E237a648b841188223c86C6623E,2572.1614592163696,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xB16e0dd6B53F6263C76E4a5c70825AA8526F058c,7.137822006256165,2.2022044235493268
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xBC83399e697dE1FE261B3835Fb7053dE361BBbe5,387948.6834748687,29604.26235327226
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xD0CAe02373C612E7FA2643F6742D5264685d2C75,74567.96993367832,12205.792670728788
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xE43dF169E75Ee360A17EF804b46f56fFD4EFe023,597.3764431087743,12.204865631096894
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xF791Da446d04282F921f38fBF954AD5CaeE899A1,497822.2163764447,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xFf17D5a9F7db38A1384cF0cE1c81b880d17DB83A,27585.054006195132,4130.3736252343615
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xFfeC601226f6781088E10DBA10Feeb0533F60CCD,9543.773351345086,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xa47C9dafD2f96513380F9188071BBe1537438b69,303.00291633461126,94.00445671820911
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xaD744e7B3ae782b2c6DD6c316332d60ac33D8Db2,531786.758363581,41713.61238044145
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xb8b6b985f9893350545af34F86f10aCE10FEd32a,24993.191793606875,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xbd73cf5Baf12F120eE3f6c4Ad82df9A12649e579,22164.62877478923,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,243.09271697004303,11.775441259635414
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xd30235bD1f53fDDc291e0ab200409e7aDD1e059F,6461.672195848389,619.4429477812226
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xd45AFAA22975Bb5200C758151412dF92942973F9,68862.63860783065,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xd45afAA22975BB5200c758151412DF92942973Fb,38683.64925715087,5952.836018118714
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xdA3Ce14a00B62160e02a2C1AF86Bc0c37350109b,326545.4744841634,22775.797630185185
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xeA3c9D1d357c02b5Bd0D98FfB8B5d06f0dE3CeaD,78543.5220834707,6260.330889572979
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xeCA5E3ce0774372e71ce9B3675CB07C6677c2D53,7181.297949721221,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xec00096C3D0f9677B7fC1172Ca292547FEE23C5C,9686.868927403068,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.011697029269208369,0.004210695321969418
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,0xf93A5f0A4925eec32Cd585641C88a498523f383e,15208.574807371464,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x051146F6EC5166D6051F1915b8168202759C9E76,8815.30749352845,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x0B6Bc1A10875aDBa02D7d5a3d0A9dDd31113D2a4,4363.321072076262,20.253881247650117
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x129A76EC1bf4ECb099e65f976273855A5D258ab7,25873.122671354544,6255.685306715699
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x129a76ec1BF4ECB099E65f976273855A5D258ab6,22909.185637874223,1602.6219248747125
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x129a76ec1BF4ECB099e65f976273855a5d258ab4,22404.191014818294,4136.084410392007
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x14975679E5f87C25fA2C54958E735A79B5B93042,431472.2553251533,74683.54103151012
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x154001A2f9f816389b2f6D9e07563Ce0359d813b,31312.31674965471,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x154001a2f9f816389B2f6D9e07563CE0359d8128,39983.31800875769,407.35844529597443
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x154001a2f9f816389b2f6D9E07563ce0359D8138,32986.52400946387,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x17f9638D3A0A074d0130e47f6D36f8a12092E199,0.6895137625280838,0.20905900323163784
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x19909913327520bE324401b497Ee9ff4dF89fc23,296318.79848282685,51135.55956206439
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x2810B9bc26af8D0a97749A107246228eF84a1Fa5,10412.053024481425,1566.4771494268368
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x2E634EC7BA791D43865Cb8ABf818bCA23cE1cE05,2670.963156185296,127.58746259688016
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x2aE9c12d8356F11d1bE6C4E91FE64C10783d42E4,33030.85508579317,9590.23023950794
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x2c52dD9E9fd39c146b25cCCa48cBFC7BD1f4549B,0.02111860581589305,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x2fd79462D8cb2C2084f8Ff667a1Cfa5C0699b8dc,24859.700737571067,6202.1805153708165
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x34B30004dE2A462F60909642101d8638B1D89895,422451.433019633,98029.99489520502
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x3998F134d6aaa2b6a5f723806D00fD2bBBBCE891,381234.8873201529,106052.68378251132
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,4185.024900568655,1575.3261152513312
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,8842.522602935815,3291.9680070712125
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x3eb6f25a0a879e5A11270d3bc3C17efb6D41B519,2.1286295805334126,0.3000882832542914
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x47C7Ba09FA531a60B3dD6E178E101118c078d2Cd,14.771479848330435,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x492cf85084962aF6561EBC746fCd1258AB71Fa57,13709.410336028013,2093.258744814309
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x4ADf9B737Ab9C97f5728CBCf143483Cf6c2f7df2,102127.9323791767,9733.434106067452
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x50B97563Ae2Fc267f354626e88e068142276CA63,3715.171141235956,1254.8832290883577
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x50f1336D61219Ec810C624728Eb85dfe6fd84682,45720.335474654385,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,19.043528553685437,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x5dB8A816b5135D6f5d68b51a334c1C22c5D2e56b,123.3557098547767,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x600506923e182269678561534dd89a197d795435,79209.07290631134,21320.289592698373
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,7787.776831058523,2531.1587329688537
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x6272Ab4f91e0Df14aCB6a2A311D817381210e338,19297.686691600178,1612.369311053224
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x687b2DF0a4FfFD019CD02f8A1c873F848d4a1c55,1104.0866325086376,288.82809713060885
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,6440.614750621744,2114.8892754862513
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x6A7C8AB51660CdE1B791a89702F594D25bFb8C88,23689.593089430775,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x6B9410449200579Cf66E641dF17D681F71537a7d,0.004345927128517229,0.0008058754861819429
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x6C856AcB7474b4B8130ca0AbfFb1e5045beA2120,3945.1640920975055,744.9782328235825
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x6D3b90747DBF5883bF88fF7eB5fCC86F408b540b,266203.0583188,47479.61375259862
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x7921D77762292493bFc69ae192EcFbBF7B27CbA9,7515.566788079095,57.49841547218972
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x79635756e57f1cA310171d67DFE9a9A79BCABAA7,10659.241834923554,368.7445609492367
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x798A59CB1eF7110e91640fc6a8056d029ba8a42F,28246.70400365768,6921.926976940274
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x7CecAF26321dc34F0fB84684c761eF6939b04E8c,8916.364707823337,3171.020513572283
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x7D9D0dA1AD30D4a707a473c9e91EcC100fF065eE,12898.189536010395,1571.0702053225239
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x811001539F80e79A106Dc309CefCC23BC59a8572,4579.070046229686,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x868283Ae74Ef98afEd58c635E8d724d825AB48e3,31643.079617763513,1328.4809654265748
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x86ae120DfF0967fdB20adA7629976a759A6fDeDE,10.96046387623798,0.24876861870206482
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x8E8745ACd6Fbe3e70afC96042c7f3eC84b1f0e9E,361555.56351521815,24680.453053915546
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x8EE27170Ef32256Dc4DB4b41617455DB45478Ed4,4266.761719944159,1335.4695288112557
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x91fCdd547E71cd8cBbfD5ba8DFad8921AAD9A8ed,46404.0634497528,399.83516286460394
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0x9Db3e0FbD969Ec2468C8D9F85440dc5595CE1Fd8,12560.794886309603,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xB159438d33d46E237a648b841188223c86C6623E,2725.1129898663635,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xB16e0dd6B53F6263C76E4a5c70825AA8526F058c,6.431959711284417,2.7561617530341547
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xBC83399e697dE1FE261B3835Fb7053dE361BBbe5,362054.45491348504,58229.27843665305
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xD0CAe02373C612E7FA2643F6742D5264685d2C75,68764.40830924947,16763.317102914145
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xDA3cE14A00B62160E02a2C1aF86BC0c373501098,163893.59875041211,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xE43dF169E75Ee360A17EF804b46f56fFD4EFe023,550.8831430545097,66.52322464282581
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xF4594e1b9B8515b9435bEc41b7896b2fC45613dD,20.11231965124841,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xF791Da446d04282F921f38fBF954AD5CaeE899A1,525800.8252856189,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xFf17D5a9F7db38A1384cF0cE1c81b880d17DB83A,25678.41863421644,5537.273935598339
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xFfeC601226f6781088E10DBA10Feeb0533F60CCD,9625.163891982535,372.50074106441986
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xa47C9dafD2f96513380F9188071BBe1537438b69,273.03882732824195,117.6762340515
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xaD744e7B3ae782b2c6DD6c316332d60ac33D8Db2,479198.13660121424,63760.11279475562
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xb8b6b985f9893350545af34F86f10aCE10FEd32a,25941.94995699981,1320.60577192602
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xbd73cf5Baf12F120eE3f6c4Ad82df9A12649e579,21236.116503798858,1775.4527963045136
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xc018453DEa0bD91f1F371E78C3b81aD69c10962f,69800.32834997913,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,219.05317340325237,19.77036908226398
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xd30235bD1f53fDDc291e0ab200409e7aDD1e059F,5958.750334052466,1019.7566396936214
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xd45AFAA22975Bb5200C758151412dF92942973F9,73476.08432888021,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xd45afAA22975BB5200c758151412DF92942973Fb,35672.841479256094,8535.205488953505
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xdA3Ce14a00B62160e02a2C1AF86Bc0c37350109b,296264.4595195828,48403.6312002197
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xeA3c9D1d357c02b5Bd0D98FfB8B5d06f0dE3CeaD,73301.0145058487,11986.76643649881
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xeCA5E3ce0774372e71ce9B3675CB07C6677c2D53,6834.490072208979,645.6302034977126
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xec00096C3D0f9677B7fC1172Ca292547FEE23C5C,9923.356730157635,267.9536127309968
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.010540305002747469,0.005084891923428805
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xf73484a987ed44B6926996c1C6CDD460807246be,13501.291188239726,0.0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,0xf93A5f0A4925eec32Cd585641C88a498523f383e,16090.762790274563,0.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.05,0xA2C3e2C6F55c3Dd8d5Fe66606Acf1b308a977a17,0.8619241985381424,0.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.05,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,469.16497565116987,10.340982050326174
0x8236a87084f8b84306f72007f36f2618a5634494,-0.1,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,449.892635790815,3.4110480545478348
0x8236a87084f8b84306f72007f36f2618a5634494,-0.15,0x08BFfaB279f35a583451d14A7DbDe18Ea873753E,114.46483065830775,0.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.15,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5417.350744635248,0.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.15,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11374.834371382183,0.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.15,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,9440.803881497935,0.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.15,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,7853.903683586865,0.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.15,0x7ED9DbFfc22c5d36c2Cc612e17049D8B992bE584,56.75780882135249,0.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.15,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.014617817819206375,0.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.15,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,426.92095760082213,0.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.2,0x08BFfaB279f35a583451d14A7DbDe18Ea873753E,112.02032776847643,0.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.2,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5646.946447288006,0.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.2,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11859.946225786698,0.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.2,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,9814.767028537355,0.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.2,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,8163.177127505472,0.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.2,0x7ED9DbFfc22c5d36c2Cc612e17049D8B992bE584,55.577370090783475,0.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.2,0x8EE27170Ef32256Dc4DB4b41617455DB45478Ed4,5143.586783487365,0.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.2,0xB16e0dd6B53F6263C76E4a5c70825AA8526F058c,8.614654493086244,0.0
